지점,지점명,일시,합계 일사량(MJ/m2)
115,울릉도,2021-09,444.87
115,울릉도,2021-10,345.67
115,울릉도,2021-11,279.49
115,울릉도,2021-12,196.73
119,수원,2021-01,275.0
119,수원,2021-02,335.0
119,수원,2021-03,457.07
119,수원,2021-04,541.96
119,수원,2021-05,544.33
119,수원,2021-06,575.34
119,수원,2021-07,608.7
119,수원,2021-08,426.72
119,수원,2021-09,428.47
119,수원,2021-10,366.94
119,수원,2021-11,261.76
119,수원,2021-12,244.23
121,영월,2021-01,
121,영월,2021-02,
121,영월,2021-03,
121,영월,2021-04,
121,영월,2021-05,
121,영월,2021-06,
121,영월,2021-07,
121,영월,2021-08,
121,영월,2021-09,
121,영월,2021-10,
121,영월,2021-11,
121,영월,2021-12,
127,충주,2021-01,
127,충주,2021-02,
127,충주,2021-03,
127,충주,2021-04,
127,충주,2021-05,
127,충주,2021-06,
127,충주,2021-07,
127,충주,2021-08,
127,충주,2021-09,
127,충주,2021-10,
127,충주,2021-11,82.19
127,충주,2021-12,239.22
129,서산,2021-01,245.61
129,서산,2021-02,337.31
129,서산,2021-03,471.69
129,서산,2021-04,556.5
129,서산,2021-05,569.78
129,서산,2021-06,592.97
129,서산,2021-07,630.42
129,서산,2021-08,457.9
129,서산,2021-09,447.01
129,서산,2021-10,393.01
129,서산,2021-11,268.56
129,서산,2021-12,231.07
130,울진,2021-01,
130,울진,2021-02,
130,울진,2021-03,
130,울진,2021-04,
130,울진,2021-05,
130,울진,2021-06,
130,울진,2021-07,
130,울진,2021-08,
130,울진,2021-09,
130,울진,2021-10,
130,울진,2021-11,
130,울진,2021-12,
131,청주,2021-01,272.83
131,청주,2021-02,350.53
131,청주,2021-03,458.67
131,청주,2021-04,580.04
131,청주,2021-05,561.32
131,청주,2021-06,612.12
131,청주,2021-07,653.71
131,청주,2021-08,473.9
131,청주,2021-09,450.48
131,청주,2021-10,402.13
131,청주,2021-11,280.14
131,청주,2021-12,249.96
133,대전,2021-01,263.22
133,대전,2021-02,346.85
133,대전,2021-03,449.53
133,대전,2021-04,553.13
133,대전,2021-05,526.04
133,대전,2021-06,565.42
133,대전,2021-07,590.14
133,대전,2021-08,421.52
133,대전,2021-09,401.14
133,대전,2021-10,383.07
133,대전,2021-11,263.73
133,대전,2021-12,241.28
135,추풍령,2021-01,298.46
135,추풍령,2021-02,368.59
135,추풍령,2021-03,471.41
135,추풍령,2021-04,591.76
135,추풍령,2021-05,560.85
135,추풍령,2021-06,597.88
135,추풍령,2021-07,625.42
135,추풍령,2021-08,416.39
135,추풍령,2021-09,402.65
135,추풍령,2021-10,412.27
135,추풍령,2021-11,293.81
135,추풍령,2021-12,277.62
136,안동,2021-01,303.13
136,안동,2021-02,383.45
136,안동,2021-03,481.56
136,안동,2021-04,587.67
136,안동,2021-05,557.44
136,안동,2021-06,596.19
136,안동,2021-07,643.43
136,안동,2021-08,441.58
136,안동,2021-09,411.84
136,안동,2021-10,378.6
136,안동,2021-11,307.68
136,안동,2021-12,276.55
137,상주,2021-01,
137,상주,2021-02,
137,상주,2021-03,
137,상주,2021-04,
137,상주,2021-05,
137,상주,2021-06,
137,상주,2021-07,
137,상주,2021-08,0.94
137,상주,2021-09,
137,상주,2021-10,245.68
137,상주,2021-11,282.82
137,상주,2021-12,274.22
138,포항,2021-01,303.58
138,포항,2021-02,365.34
138,포항,2021-03,444.21
138,포항,2021-04,579.94
138,포항,2021-05,577.87
138,포항,2021-06,574.11
138,포항,2021-07,565.62
138,포항,2021-08,412.74
138,포항,2021-09,371.93
138,포항,2021-10,367.02
138,포항,2021-11,324.88
138,포항,2021-12,300.33
140,군산,2021-01,
140,군산,2021-02,
140,군산,2021-03,
140,군산,2021-04,
140,군산,2021-05,
140,군산,2021-06,
140,군산,2021-07,
140,군산,2021-08,
140,군산,2021-09,
140,군산,2021-10,
140,군산,2021-11,
140,군산,2021-12,
143,대구,2021-01,315.94
143,대구,2021-02,372.05
143,대구,2021-03,489.34
143,대구,2021-04,616.96
143,대구,2021-05,598.19
143,대구,2021-06,594.91
143,대구,2021-07,608.97
143,대구,2021-08,453.3
143,대구,2021-09,402.76
143,대구,2021-10,425.96
143,대구,2021-11,320.4
143,대구,2021-12,308.9
146,전주,2021-01,270.69
146,전주,2021-02,337.04
146,전주,2021-03,450.85
146,전주,2021-04,576.5
146,전주,2021-05,538.96
146,전주,2021-06,571.52
146,전주,2021-07,554.76
146,전주,2021-08,469.92
146,전주,2021-09,407.92
146,전주,2021-10,409.05
146,전주,2021-11,272.18
146,전주,2021-12,239.26
152,울산,2021-01,
152,울산,2021-02,
152,울산,2021-03,
152,울산,2021-04,
152,울산,2021-05,
152,울산,2021-06,
152,울산,2021-07,
152,울산,2021-08,
152,울산,2021-09,
152,울산,2021-10,
152,울산,2021-11,
152,울산,2021-12,
155,창원,2021-01,288.84
155,창원,2021-02,352.42
155,창원,2021-03,475.47
155,창원,2021-04,586.64
155,창원,2021-05,588.66
155,창원,2021-06,598.2
155,창원,2021-07,598.42
155,창원,2021-08,493.79
155,창원,2021-09,341.15
155,창원,2021-10,417.24
155,창원,2021-11,309.66
155,창원,2021-12,283.0
156,광주,2021-01,304.64
156,광주,2021-02,356.28
156,광주,2021-03,524.59
156,광주,2021-04,622.29
156,광주,2021-05,617.85
156,광주,2021-06,603.21
156,광주,2021-07,566.24
156,광주,2021-08,466.53
156,광주,2021-09,389.17
156,광주,2021-10,439.7
156,광주,2021-11,310.83
156,광주,2021-12,288.88
159,부산,2021-01,318.28
159,부산,2021-02,393.23
159,부산,2021-03,515.26
159,부산,2021-04,646.07
159,부산,2021-05,585.96
159,부산,2021-06,630.93
159,부산,2021-07,603.76
159,부산,2021-08,500.44
159,부산,2021-09,367.94
159,부산,2021-10,453.21
159,부산,2021-11,359.73
159,부산,2021-12,339.36
162,통영,2021-01,
162,통영,2021-02,
162,통영,2021-03,
162,통영,2021-04,
162,통영,2021-05,
162,통영,2021-06,
162,통영,2021-07,
162,통영,2021-08,
162,통영,2021-09,
162,통영,2021-10,
162,통영,2021-11,
162,통영,2021-12,
165,목포,2021-01,275.67
165,목포,2021-02,330.45
165,목포,2021-03,500.49
165,목포,2021-04,599.12
165,목포,2021-05,630.9
165,목포,2021-06,627.6
165,목포,2021-07,574.31
165,목포,2021-08,521.78
165,목포,2021-09,416.72
165,목포,2021-10,433.2
165,목포,2021-11,293.61
165,목포,2021-12,252.92
168,여수,2021-01,283.73
168,여수,2021-02,316.67
168,여수,2021-03,477.99
168,여수,2021-04,581.71
168,여수,2021-05,588.36
168,여수,2021-06,585.52
168,여수,2021-07,552.23
168,여수,2021-08,449.49
168,여수,2021-09,321.26
168,여수,2021-10,399.2
168,여수,2021-11,333.76
168,여수,2021-12,315.91
169,흑산도,2021-01,194.1
169,흑산도,2021-02,286.84
169,흑산도,2021-03,517.44
169,흑산도,2021-04,601.92
169,흑산도,2021-05,661.54
169,흑산도,2021-06,615.48
169,흑산도,2021-07,574.89
169,흑산도,2021-08,528.17
169,흑산도,2021-09,344.47
169,흑산도,2021-10,395.08
169,흑산도,2021-11,295.9
169,흑산도,2021-12,219.11
170,완도,2021-01,
170,완도,2021-02,
170,완도,2021-03,
170,완도,2021-04,
170,완도,2021-05,
170,완도,2021-06,
170,완도,2021-07,
170,완도,2021-08,
170,완도,2021-09,
170,완도,2021-10,
170,완도,2021-11,
170,완도,2021-12,
172,고창,2021-01,277.59
172,고창,2021-02,327.95
172,고창,2021-03,500.63
172,고창,2021-04,606.8
172,고창,2021-05,616.69
172,고창,2021-06,631.7
172,고창,2021-07,621.75
172,고창,2021-08,497.4
172,고창,2021-09,426.77
172,고창,2021-10,434.83
172,고창,2021-11,287.46
172,고창,2021-12,251.42
174,순천,2021-01,
174,순천,2021-02,
174,순천,2021-03,
174,순천,2021-04,
174,순천,2021-05,
174,순천,2021-06,
174,순천,2021-07,
174,순천,2021-08,
174,순천,2021-09,
174,순천,2021-10,
174,순천,2021-11,
174,순천,2021-12,
177,홍성,2021-01,265.28
177,홍성,2021-02,349.25
177,홍성,2021-03,459.99
177,홍성,2021-04,555.23
177,홍성,2021-05,560.09
177,홍성,2021-06,587.46
177,홍성,2021-07,616.54
177,홍성,2021-08,452.0
177,홍성,2021-09,433.57
177,홍성,2021-10,384.72
177,홍성,2021-11,265.38
177,홍성,2021-12,230.63
184,제주,2021-01,216.43
184,제주,2021-02,311.14
184,제주,2021-03,453.55
184,제주,2021-04,589.31
184,제주,2021-05,645.53
184,제주,2021-06,604.98
184,제주,2021-07,551.05
184,제주,2021-08,500.53
184,제주,2021-09,368.49
184,제주,2021-10,398.98
184,제주,2021-11,273.16
184,제주,2021-12,167.0
185,고산,2021-01,220.48
185,고산,2021-02,308.67
185,고산,2021-03,450.07
185,고산,2021-04,549.04
185,고산,2021-05,582.95
185,고산,2021-06,569.36
185,고산,2021-07,473.77
185,고산,2021-08,463.62
185,고산,2021-09,381.35
185,고산,2021-10,419.4
185,고산,2021-11,284.91
185,고산,2021-12,211.74
188,성산,2021-01,
188,성산,2021-02,
188,성산,2021-03,
188,성산,2021-04,
188,성산,2021-05,
188,성산,2021-06,
188,성산,2021-07,
188,성산,2021-08,
188,성산,2021-09,
188,성산,2021-10,
188,성산,2021-11,
188,성산,2021-12,
189,서귀포,2021-01,
189,서귀포,2021-02,
189,서귀포,2021-03,
189,서귀포,2021-04,
189,서귀포,2021-05,
189,서귀포,2021-06,
189,서귀포,2021-07,
189,서귀포,2021-08,
189,서귀포,2021-09,
189,서귀포,2021-10,
189,서귀포,2021-11,
189,서귀포,2021-12,
192,진주,2021-01,319.13
192,진주,2021-02,373.17
192,진주,2021-03,507.27
192,진주,2021-04,614.28
192,진주,2021-05,615.57
192,진주,2021-06,585.49
192,진주,2021-07,590.16
192,진주,2021-08,525.26
192,진주,2021-09,369.68
192,진주,2021-10,448.81
192,진주,2021-11,329.3
192,진주,2021-12,315.56
201,강화,2021-01,
201,강화,2021-02,
201,강화,2021-03,
201,강화,2021-04,
201,강화,2021-05,
201,강화,2021-06,
201,강화,2021-07,
201,강화,2021-08,
201,강화,2021-09,
201,강화,2021-10,
201,강화,2021-11,
201,강화,2021-12,
202,양평,2021-01,
202,양평,2021-02,
202,양평,2021-03,
202,양평,2021-04,
202,양평,2021-05,
202,양평,2021-06,
202,양평,2021-07,
202,양평,2021-08,
202,양평,2021-09,
202,양평,2021-10,
202,양평,2021-11,
202,양평,2021-12,
203,이천,2021-01,
203,이천,2021-02,
203,이천,2021-03,
203,이천,2021-04,
203,이천,2021-05,
203,이천,2021-06,
203,이천,2021-07,
203,이천,2021-08,
203,이천,2021-09,
203,이천,2021-10,
203,이천,2021-11,
203,이천,2021-12,
211,인제,2021-01,
211,인제,2021-02,
211,인제,2021-03,
211,인제,2021-04,
211,인제,2021-05,
211,인제,2021-06,
211,인제,2021-07,
211,인제,2021-08,
211,인제,2021-09,
211,인제,2021-10,
211,인제,2021-11,
211,인제,2021-12,
212,홍천,2021-01,
212,홍천,2021-02,
212,홍천,2021-03,
212,홍천,2021-04,
212,홍천,2021-05,
212,홍천,2021-06,
212,홍천,2021-07,
212,홍천,2021-08,
212,홍천,2021-09,
212,홍천,2021-10,
212,홍천,2021-11,
212,홍천,2021-12,
216,태백,2021-01,
216,태백,2021-02,
216,태백,2021-03,
216,태백,2021-04,
216,태백,2021-05,
216,태백,2021-06,
216,태백,2021-07,
216,태백,2021-08,
216,태백,2021-09,
216,태백,2021-10,
216,태백,2021-11,
216,태백,2021-12,
217,정선군,2021-01,
217,정선군,2021-02,
217,정선군,2021-03,
217,정선군,2021-04,
217,정선군,2021-05,
217,정선군,2021-06,
217,정선군,2021-07,
217,정선군,2021-08,
217,정선군,2021-09,
217,정선군,2021-10,
217,정선군,2021-11,
217,정선군,2021-12,
221,제천,2021-01,
221,제천,2021-02,
221,제천,2021-03,
221,제천,2021-04,
221,제천,2021-05,
221,제천,2021-06,
221,제천,2021-07,
221,제천,2021-08,
221,제천,2021-09,
221,제천,2021-10,
221,제천,2021-11,
221,제천,2021-12,
226,보은,2021-01,
226,보은,2021-02,
226,보은,2021-03,
226,보은,2021-04,
226,보은,2021-05,
226,보은,2021-06,
226,보은,2021-07,
226,보은,2021-08,
226,보은,2021-09,
226,보은,2021-10,
226,보은,2021-11,
226,보은,2021-12,
232,천안,2021-01,
232,천안,2021-02,
232,천안,2021-03,
232,천안,2021-04,
232,천안,2021-05,
232,천안,2021-06,
232,천안,2021-07,
232,천안,2021-08,
232,천안,2021-09,
232,천안,2021-10,
232,천안,2021-11,
232,천안,2021-12,
235,보령,2021-01,
235,보령,2021-02,
235,보령,2021-03,
235,보령,2021-04,
235,보령,2021-05,
235,보령,2021-06,
235,보령,2021-07,
235,보령,2021-08,
235,보령,2021-09,
235,보령,2021-10,
235,보령,2021-11,
235,보령,2021-12,
236,부여,2021-01,
236,부여,2021-02,
236,부여,2021-03,
236,부여,2021-04,
236,부여,2021-05,
236,부여,2021-06,
236,부여,2021-07,
236,부여,2021-08,
236,부여,2021-09,
236,부여,2021-10,
236,부여,2021-11,
236,부여,2021-12,
238,금산,2021-01,
238,금산,2021-02,
238,금산,2021-03,
238,금산,2021-04,
238,금산,2021-05,
238,금산,2021-06,
238,금산,2021-07,
238,금산,2021-08,
238,금산,2021-09,
238,금산,2021-10,
238,금산,2021-11,
238,금산,2021-12,
239,세종,2021-01,
239,세종,2021-02,
239,세종,2021-03,
239,세종,2021-04,
239,세종,2021-05,
239,세종,2021-06,
239,세종,2021-07,
239,세종,2021-08,
239,세종,2021-09,
239,세종,2021-10,0.0
239,세종,2021-11,
239,세종,2021-12,
243,부안,2021-01,
243,부안,2021-02,
243,부안,2021-03,
243,부안,2021-04,
243,부안,2021-05,
243,부안,2021-06,
243,부안,2021-07,
243,부안,2021-08,
243,부안,2021-09,
243,부안,2021-10,
243,부안,2021-11,
243,부안,2021-12,
244,임실,2021-01,
244,임실,2021-02,
244,임실,2021-03,
244,임실,2021-04,
244,임실,2021-05,
244,임실,2021-06,
244,임실,2021-07,
244,임실,2021-08,
244,임실,2021-09,
244,임실,2021-10,
244,임실,2021-11,
244,임실,2021-12,
245,정읍,2021-01,
245,정읍,2021-02,
245,정읍,2021-03,
245,정읍,2021-04,
245,정읍,2021-05,
245,정읍,2021-06,
245,정읍,2021-07,
245,정읍,2021-08,
245,정읍,2021-09,
245,정읍,2021-10,
245,정읍,2021-11,
245,정읍,2021-12,
247,남원,2021-01,
247,남원,2021-02,
247,남원,2021-03,
247,남원,2021-04,
247,남원,2021-05,
247,남원,2021-06,
247,남원,2021-07,
247,남원,2021-08,
247,남원,2021-09,
247,남원,2021-10,
247,남원,2021-11,
247,남원,2021-12,
248,장수,2021-01,
248,장수,2021-02,
248,장수,2021-03,
248,장수,2021-04,
248,장수,2021-05,
248,장수,2021-06,
248,장수,2021-07,
248,장수,2021-08,
248,장수,2021-09,
248,장수,2021-10,
248,장수,2021-11,
248,장수,2021-12,
251,고창군,2021-01,270.04
251,고창군,2021-02,338.08
251,고창군,2021-03,491.81
251,고창군,2021-04,592.86
251,고창군,2021-05,606.39
251,고창군,2021-06,600.1
251,고창군,2021-07,582.01
251,고창군,2021-08,509.17
251,고창군,2021-09,407.46
251,고창군,2021-10,417.8
251,고창군,2021-11,275.91
251,고창군,2021-12,248.68
252,영광군,2021-01,236.76
252,영광군,2021-02,325.74
252,영광군,2021-03,484.71
252,영광군,2021-04,591.49
252,영광군,2021-05,611.44
252,영광군,2021-06,638.32
252,영광군,2021-07,593.36
252,영광군,2021-08,527.01
252,영광군,2021-09,419.23
252,영광군,2021-10,424.83
252,영광군,2021-11,289.2
252,영광군,2021-12,224.85
253,김해시,2021-01,318.7
253,김해시,2021-02,370.4
253,김해시,2021-03,500.73
253,김해시,2021-04,608.97
253,김해시,2021-05,578.08
253,김해시,2021-06,580.45
253,김해시,2021-07,571.93
253,김해시,2021-08,460.1
253,김해시,2021-09,350.11
253,김해시,2021-10,393.95
253,김해시,2021-11,317.98
253,김해시,2021-12,317.33
254,순창군,2021-01,293.78
254,순창군,2021-02,345.08
254,순창군,2021-03,494.89
254,순창군,2021-04,608.0
254,순창군,2021-05,598.1
254,순창군,2021-06,630.03
254,순창군,2021-07,586.3
254,순창군,2021-08,496.12
254,순창군,2021-09,422.61
254,순창군,2021-10,428.75
254,순창군,2021-11,284.66
254,순창군,2021-12,270.08
255,북창원,2021-01,314.82
255,북창원,2021-02,368.87
255,북창원,2021-03,507.71
255,북창원,2021-04,604.51
255,북창원,2021-05,593.58
255,북창원,2021-06,569.4
255,북창원,2021-07,567.38
255,북창원,2021-08,478.25
255,북창원,2021-09,351.84
255,북창원,2021-10,425.91
255,북창원,2021-11,325.27
255,북창원,2021-12,312.84
257,양산시,2021-01,324.29
257,양산시,2021-02,377.22
257,양산시,2021-03,497.1
257,양산시,2021-04,613.74
257,양산시,2021-05,579.96
257,양산시,2021-06,598.26
257,양산시,2021-07,583.68
257,양산시,2021-08,478.64
257,양산시,2021-09,366.93
257,양산시,2021-10,433.23
257,양산시,2021-11,325.83
257,양산시,2021-12,302.45
258,보성군,2021-01,319.27
258,보성군,2021-02,360.69
258,보성군,2021-03,516.11
258,보성군,2021-04,620.76
258,보성군,2021-05,627.4
258,보성군,2021-06,652.94
258,보성군,2021-07,615.47
258,보성군,2021-08,570.41
258,보성군,2021-09,390.88
258,보성군,2021-10,468.73
258,보성군,2021-11,325.57
258,보성군,2021-12,308.62
259,강진군,2021-01,265.34
259,강진군,2021-02,321.05
259,강진군,2021-03,505.9
259,강진군,2021-04,605.24
259,강진군,2021-05,609.33
259,강진군,2021-06,629.65
259,강진군,2021-07,572.25
259,강진군,2021-08,523.99
259,강진군,2021-09,380.61
259,강진군,2021-10,448.25
259,강진군,2021-11,302.59
259,강진군,2021-12,272.3
260,장흥,2021-01,
260,장흥,2021-02,
260,장흥,2021-03,
260,장흥,2021-04,
260,장흥,2021-05,
260,장흥,2021-06,
260,장흥,2021-07,
260,장흥,2021-08,
260,장흥,2021-09,
260,장흥,2021-10,
260,장흥,2021-11,
260,장흥,2021-12,
261,해남,2021-01,
261,해남,2021-02,
261,해남,2021-03,
261,해남,2021-04,
261,해남,2021-05,
261,해남,2021-06,
261,해남,2021-07,
261,해남,2021-08,
261,해남,2021-09,
261,해남,2021-10,
261,해남,2021-11,
261,해남,2021-12,
262,고흥,2021-01,
262,고흥,2021-02,
262,고흥,2021-03,
262,고흥,2021-04,
262,고흥,2021-05,
262,고흥,2021-06,
262,고흥,2021-07,
262,고흥,2021-08,
262,고흥,2021-09,
262,고흥,2021-10,
262,고흥,2021-11,
262,고흥,2021-12,
263,의령군,2021-01,324.12
263,의령군,2021-02,384.57
263,의령군,2021-03,496.53
263,의령군,2021-04,603.75
263,의령군,2021-05,609.45
263,의령군,2021-06,591.49
263,의령군,2021-07,595.07
263,의령군,2021-08,513.0
263,의령군,2021-09,369.25
263,의령군,2021-10,432.93
263,의령군,2021-11,323.96
263,의령군,2021-12,316.55
264,함양군,2021-01,303.4
264,함양군,2021-02,375.05
264,함양군,2021-03,491.0
264,함양군,2021-04,621.35
264,함양군,2021-05,583.18
264,함양군,2021-06,617.09
264,함양군,2021-07,614.17
264,함양군,2021-08,481.07
264,함양군,2021-09,388.56
264,함양군,2021-10,429.24
264,함양군,2021-11,308.03
264,함양군,2021-12,291.41
266,광양시,2021-01,303.26
266,광양시,2021-02,370.29
266,광양시,2021-03,507.47
266,광양시,2021-04,611.07
266,광양시,2021-05,587.35
266,광양시,2021-06,615.35
266,광양시,2021-07,593.27
266,광양시,2021-08,517.49
266,광양시,2021-09,371.44
266,광양시,2021-10,447.02
266,광양시,2021-11,312.61
266,광양시,2021-12,306.88
268,진도군,2021-01,
268,진도군,2021-02,
268,진도군,2021-03,
268,진도군,2021-04,
268,진도군,2021-05,
268,진도군,2021-06,
268,진도군,2021-07,
268,진도군,2021-08,
268,진도군,2021-09,
268,진도군,2021-10,
268,진도군,2021-11,
268,진도군,2021-12,
271,봉화,2021-01,
271,봉화,2021-02,
271,봉화,2021-03,
271,봉화,2021-04,
271,봉화,2021-05,
271,봉화,2021-06,
271,봉화,2021-07,
271,봉화,2021-08,
271,봉화,2021-09,
271,봉화,2021-10,
271,봉화,2021-11,
271,봉화,2021-12,
272,영주,2021-01,
272,영주,2021-02,
272,영주,2021-03,
272,영주,2021-04,
272,영주,2021-05,
272,영주,2021-06,
272,영주,2021-07,
272,영주,2021-08,
272,영주,2021-09,
272,영주,2021-10,
272,영주,2021-11,
272,영주,2021-12,
273,문경,2021-01,
273,문경,2021-02,
273,문경,2021-03,
273,문경,2021-04,
273,문경,2021-05,
273,문경,2021-06,
273,문경,2021-07,
273,문경,2021-08,
273,문경,2021-09,
273,문경,2021-10,
273,문경,2021-11,
273,문경,2021-12,
276,청송군,2021-01,313.73
276,청송군,2021-02,388.07
276,청송군,2021-03,476.58
276,청송군,2021-04,607.72
276,청송군,2021-05,573.12
276,청송군,2021-06,576.7
276,청송군,2021-07,638.35
276,청송군,2021-08,436.38
276,청송군,2021-09,379.36
276,청송군,2021-10,373.81
276,청송군,2021-11,301.99
276,청송군,2021-12,308.05
277,영덕,2021-01,
277,영덕,2021-02,
277,영덕,2021-03,
277,영덕,2021-04,
277,영덕,2021-05,
277,영덕,2021-06,
277,영덕,2021-07,
277,영덕,2021-08,
277,영덕,2021-09,
277,영덕,2021-10,
277,영덕,2021-11,
277,영덕,2021-12,
278,의성,2021-01,
278,의성,2021-02,
278,의성,2021-03,
278,의성,2021-04,
278,의성,2021-05,
278,의성,2021-06,
278,의성,2021-07,
278,의성,2021-08,
278,의성,2021-09,
278,의성,2021-10,
278,의성,2021-11,
278,의성,2021-12,
279,구미,2021-01,
279,구미,2021-02,
279,구미,2021-03,
279,구미,2021-04,
279,구미,2021-05,
279,구미,2021-06,
279,구미,2021-07,
279,구미,2021-08,
279,구미,2021-09,
279,구미,2021-10,
279,구미,2021-11,
279,구미,2021-12,
281,영천,2021-01,
281,영천,2021-02,
281,영천,2021-03,
281,영천,2021-04,
281,영천,2021-05,
281,영천,2021-06,
281,영천,2021-07,
281,영천,2021-08,
281,영천,2021-09,
281,영천,2021-10,
281,영천,2021-11,
281,영천,2021-12,
283,경주시,2021-01,315.05
283,경주시,2021-02,376.5
283,경주시,2021-03,472.04
283,경주시,2021-04,593.36
283,경주시,2021-05,598.59
283,경주시,2021-06,543.72
283,경주시,2021-07,568.01
283,경주시,2021-08,435.54
283,경주시,2021-09,355.94
283,경주시,2021-10,384.37
283,경주시,2021-11,319.64
283,경주시,2021-12,312.27
284,거창,2021-01,
284,거창,2021-02,
284,거창,2021-03,
284,거창,2021-04,
284,거창,2021-05,
284,거창,2021-06,
284,거창,2021-07,
284,거창,2021-08,
284,거창,2021-09,
284,거창,2021-10,
