지점,지점명,일시,평균기온(°C)
127,충주,2021-04,13.1
127,충주,2021-05,16.2
127,충주,2021-06,22.1
127,충주,2021-07,26.4
127,충주,2021-08,24.4
127,충주,2021-09,21.0
127,충주,2021-10,13.8
127,충주,2021-11,6.4
127,충주,2021-12,-0.5
129,서산,2021-01,-1.8
129,서산,2021-02,2.5
129,서산,2021-03,7.5
129,서산,2021-04,12.8
129,서산,2021-05,16.2
129,서산,2021-06,21.9
129,서산,2021-07,26.7
129,서산,2021-08,25.2
129,서산,2021-09,21.9
129,서산,2021-10,15.2
129,서산,2021-11,8.2
129,서산,2021-12,1.6
130,울진,2021-01,0.6
130,울진,2021-02,4.8
130,울진,2021-03,8.9
130,울진,2021-04,12.1
130,울진,2021-05,16.0
130,울진,2021-06,19.9
130,울진,2021-07,24.7
130,울진,2021-08,24.0
130,울진,2021-09,21.0
130,울진,2021-10,15.7
130,울진,2021-11,10.0
130,울진,2021-12,3.8
131,청주,2021-01,-1.4
131,청주,2021-02,3.6
131,청주,2021-03,9.6
131,청주,2021-04,14.8
131,청주,2021-05,17.8
131,청주,2021-06,23.8
131,청주,2021-07,28.3
131,청주,2021-08,26.1
131,청주,2021-09,22.8
131,청주,2021-10,16.1
131,청주,2021-11,9.0
131,청주,2021-12,1.7
133,대전,2021-01,-1.0
133,대전,2021-02,4.0
133,대전,2021-03,9.6
133,대전,2021-04,14.7
133,대전,2021-05,17.7
133,대전,2021-06,23.5
133,대전,2021-07,27.8
133,대전,2021-08,25.8
133,대전,2021-09,22.4
133,대전,2021-10,15.7
133,대전,2021-11,8.9
133,대전,2021-12,1.9
135,추풍령,2021-01,-2.3
135,추풍령,2021-02,2.6
135,추풍령,2021-03,7.9
135,추풍령,2021-04,12.5
135,추풍령,2021-05,15.6
135,추풍령,2021-06,20.9
135,추풍령,2021-07,24.9
135,추풍령,2021-08,23.4
135,추풍령,2021-09,19.8
135,추풍령,2021-10,13.5
135,추풍령,2021-11,7.2
135,추풍령,2021-12,1.0
136,안동,2021-01,-2.2
136,안동,2021-02,2.6
136,안동,2021-03,8.3
136,안동,2021-04,13.0
136,안동,2021-05,16.1
136,안동,2021-06,21.8
136,안동,2021-07,26.0
136,안동,2021-08,24.3
136,안동,2021-09,20.4
136,안동,2021-10,14.2
136,안동,2021-11,7.1
136,안동,2021-12,0.8
137,상주,2021-01,-1.8
137,상주,2021-02,3.2
137,상주,2021-03,8.9
137,상주,2021-04,13.6
137,상주,2021-05,16.7
137,상주,2021-06,22.5
137,상주,2021-07,26.2
137,상주,2021-08,24.4
137,상주,2021-09,20.6
137,상주,2021-10,14.5
137,상주,2021-11,8.0
137,상주,2021-12,1.7
138,포항,2021-01,1.8
138,포항,2021-02,6.2
138,포항,2021-03,10.7
138,포항,2021-04,13.9
138,포항,2021-05,18.0
138,포항,2021-06,22.2
138,포항,2021-07,26.5
138,포항,2021-08,25.9
138,포항,2021-09,22.9
138,포항,2021-10,17.6
138,포항,2021-11,11.4
138,포항,2021-12,4.7
140,군산,2021-01,0.0
140,군산,2021-02,3.8
140,군산,2021-03,8.3
140,군산,2021-04,13.3
140,군산,2021-05,16.6
140,군산,2021-06,22.1
140,군산,2021-07,26.6
140,군산,2021-08,25.5
140,군산,2021-09,22.3
140,군산,2021-10,16.0
140,군산,2021-11,9.6
140,군산,2021-12,3.1
143,대구,2021-01,0.5
143,대구,2021-02,4.8
143,대구,2021-03,10.2
143,대구,2021-04,14.5
143,대구,2021-05,18.3
143,대구,2021-06,23.2
143,대구,2021-07,26.9
143,대구,2021-08,25.7
143,대구,2021-09,22.1
143,대구,2021-10,16.5
143,대구,2021-11,9.5
143,대구,2021-12,3.1
146,전주,2021-01,0.5
146,전주,2021-02,4.3
146,전주,2021-03,9.5
146,전주,2021-04,14.4
146,전주,2021-05,17.7
146,전주,2021-06,23.0
146,전주,2021-07,27.2
146,전주,2021-08,25.9
146,전주,2021-09,22.9
146,전주,2021-10,16.4
146,전주,2021-11,9.7
146,전주,2021-12,3.3
152,울산,2021-01,2.1
152,울산,2021-02,6.5
152,울산,2021-03,10.5
152,울산,2021-04,13.8
152,울산,2021-05,17.8
152,울산,2021-06,21.7
152,울산,2021-07,25.9
152,울산,2021-08,25.3
152,울산,2021-09,22.1
152,울산,2021-10,17.1
152,울산,2021-11,11.1
152,울산,2021-12,4.7
155,창원,2021-01,1.4
155,창원,2021-02,5.5
155,창원,2021-03,10.4
155,창원,2021-04,14.1
155,창원,2021-05,17.7
155,창원,2021-06,21.8
155,창원,2021-07,26.5
155,창원,2021-08,26.2
155,창원,2021-09,22.5
155,창원,2021-10,17.4
155,창원,2021-11,10.8
155,창원,2021-12,4.2
156,광주,2021-01,1.4
156,광주,2021-02,5.1
156,광주,2021-03,10.6
156,광주,2021-04,14.9
156,광주,2021-05,18.4
156,광주,2021-06,23.3
156,광주,2021-07,27.0
156,광주,2021-08,25.8
156,광주,2021-09,22.9
156,광주,2021-10,17.2
156,광주,2021-11,10.2
156,광주,2021-12,4.1
159,부산,2021-01,3.3
159,부산,2021-02,7.2
159,부산,2021-03,11.4
159,부산,2021-04,14.7
159,부산,2021-05,17.7
159,부산,2021-06,21.9
159,부산,2021-07,26.3
159,부산,2021-08,26.2
159,부산,2021-09,22.9
159,부산,2021-10,18.7
159,부산,2021-11,12.5
159,부산,2021-12,6.0
162,통영,2021-01,3.2
162,통영,2021-02,6.7
162,통영,2021-03,10.9
162,통영,2021-04,14.6
162,통영,2021-05,17.9
162,통영,2021-06,21.8
162,통영,2021-07,26.5
162,통영,2021-08,26.7
162,통영,2021-09,23.0
162,통영,2021-10,18.3
162,통영,2021-11,12.0
162,통영,2021-12,5.8
165,목포,2021-01,2.0
165,목포,2021-02,4.9
165,목포,2021-03,9.2
165,목포,2021-04,13.9
165,목포,2021-05,17.6
165,목포,2021-06,22.7
165,목포,2021-07,26.8
165,목포,2021-08,26.4
165,목포,2021-09,23.4
165,목포,2021-10,17.7
165,목포,2021-11,11.3
165,목포,2021-12,4.8
168,여수,2021-01,2.9
168,여수,2021-02,6.2
168,여수,2021-03,11.0
168,여수,2021-04,14.7
168,여수,2021-05,18.1
168,여수,2021-06,22.3
168,여수,2021-07,26.5
168,여수,2021-08,26.8
168,여수,2021-09,23.2
168,여수,2021-10,18.6
168,여수,2021-11,12.1
168,여수,2021-12,5.7
169,흑산도,2021-01,4.5
169,흑산도,2021-02,6.4
169,흑산도,2021-03,9.0
169,흑산도,2021-04,12.8
169,흑산도,2021-05,16.5
169,흑산도,2021-06,20.9
169,흑산도,2021-07,25.7
169,흑산도,2021-08,26.0
169,흑산도,2021-09,23.2
169,흑산도,2021-10,18.1
169,흑산도,2021-11,12.7
169,흑산도,2021-12,7.3
170,완도,2021-01,3.3
170,완도,2021-02,6.5
170,완도,2021-03,10.7
170,완도,2021-04,14.4
170,완도,2021-05,17.9
170,완도,2021-06,22.3
170,완도,2021-07,26.1
170,완도,2021-08,26.3
170,완도,2021-09,23.2
170,완도,2021-10,18.2
170,완도,2021-11,12.0
170,완도,2021-12,5.9
172,고창,2021-01,0.0
172,고창,2021-02,3.8
172,고창,2021-03,8.3
172,고창,2021-04,13.2
172,고창,2021-05,17.1
172,고창,2021-06,22.7
172,고창,2021-07,26.8
172,고창,2021-08,25.7
172,고창,2021-09,22.4
172,고창,2021-10,15.8
172,고창,2021-11,9.2
172,고창,2021-12,2.8
174,순천,2021-01,0.0
174,순천,2021-02,3.9
174,순천,2021-03,9.3
174,순천,2021-04,13.2
174,순천,2021-05,16.7
174,순천,2021-06,21.7
174,순천,2021-07,25.4
174,순천,2021-08,25.1
174,순천,2021-09,21.4
174,순천,2021-10,15.2
174,순천,2021-11,7.9
174,순천,2021-12,2.3
177,홍성,2021-01,-1.9
177,홍성,2021-02,3.1
177,홍성,2021-03,7.9
177,홍성,2021-04,13.1
177,홍성,2021-05,16.6
177,홍성,2021-06,22.2
177,홍성,2021-07,26.5
177,홍성,2021-08,25.0
177,홍성,2021-09,21.7
177,홍성,2021-10,15.2
177,홍성,2021-11,8.2
177,홍성,2021-12,1.4
184,제주,2021-01,6.8
184,제주,2021-02,9.4
184,제주,2021-03,12.5
184,제주,2021-04,15.4
184,제주,2021-05,19.0
184,제주,2021-06,23.4
184,제주,2021-07,27.8
184,제주,2021-08,27.3
184,제주,2021-09,24.9
184,제주,2021-10,20.1
184,제주,2021-11,14.0
184,제주,2021-12,8.9
185,고산,2021-01,6.9
185,고산,2021-02,9.0
185,고산,2021-03,12.0
185,고산,2021-04,14.9
185,고산,2021-05,17.9
185,고산,2021-06,22.5
185,고산,2021-07,26.6
185,고산,2021-08,26.5
185,고산,2021-09,24.2
185,고산,2021-10,19.9
185,고산,2021-11,14.1
185,고산,2021-12,9.2
188,성산,2021-01,5.9
188,성산,2021-02,8.7
188,성산,2021-03,12.3
188,성산,2021-04,15.1
188,성산,2021-05,18.4
188,성산,2021-06,22.3
188,성산,2021-07,26.7
188,성산,2021-08,26.5
188,성산,2021-09,24.5
188,성산,2021-10,19.6
188,성산,2021-11,12.9
188,성산,2021-12,7.8
189,서귀포,2021-01,7.2
189,서귀포,2021-02,10.1
189,서귀포,2021-03,13.3
189,서귀포,2021-04,16.0
189,서귀포,2021-05,19.0
189,서귀포,2021-06,22.8
189,서귀포,2021-07,26.6
189,서귀포,2021-08,26.3
189,서귀포,2021-09,24.3
189,서귀포,2021-10,20.4
189,서귀포,2021-11,14.2
189,서귀포,2021-12,9.3
192,진주,2021-01,0.6
192,진주,2021-02,4.8
192,진주,2021-03,9.8
192,진주,2021-04,13.6
192,진주,2021-05,17.6
192,진주,2021-06,22.2
192,진주,2021-07,26.2
192,진주,2021-08,26.0
192,진주,2021-09,21.9
192,진주,2021-10,15.9
192,진주,2021-11,8.4
192,진주,2021-12,2.5
201,강화,2021-01,-3.3
201,강화,2021-02,1.3
201,강화,2021-03,6.9
201,강화,2021-04,12.4
201,강화,2021-05,15.7
201,강화,2021-06,20.7
201,강화,2021-07,26.1
201,강화,2021-08,24.5
201,강화,2021-09,21.3
201,강화,2021-10,14.4
201,강화,2021-11,7.1
201,강화,2021-12,-0.1
202,양평,2021-01,-3.3
202,양평,2021-02,2.1
202,양평,2021-03,8.6
202,양평,2021-04,13.6
202,양평,2021-05,16.2
202,양평,2021-06,22.0
202,양평,2021-07,26.3
202,양평,2021-08,24.5
202,양평,2021-09,21.1
202,양평,2021-10,14.3
202,양평,2021-11,7.0
202,양평,2021-12,-0.2
203,이천,2021-01,-3.4
203,이천,2021-02,2.0
203,이천,2021-03,8.4
203,이천,2021-04,13.5
203,이천,2021-05,16.3
203,이천,2021-06,22.3
203,이천,2021-07,26.6
203,이천,2021-08,24.7
203,이천,2021-09,21.0
203,이천,2021-10,14.1
203,이천,2021-11,6.7
203,이천,2021-12,-0.3
211,인제,2021-01,-4.5
211,인제,2021-02,1.0
211,인제,2021-03,6.7
211,인제,2021-04,11.7
211,인제,2021-05,15.0
211,인제,2021-06,20.7
211,인제,2021-07,25.7
211,인제,2021-08,23.3
211,인제,2021-09,19.7
211,인제,2021-10,12.7
211,인제,2021-11,5.8
211,인제,2021-12,-1.0
212,홍천,2021-01,-4.8
212,홍천,2021-02,1.1
212,홍천,2021-03,7.4
212,홍천,2021-04,12.4
212,홍천,2021-05,15.6
212,홍천,2021-06,21.4
212,홍천,2021-07,26.3
212,홍천,2021-08,24.0
212,홍천,2021-09,20.4
212,홍천,2021-10,13.1
212,홍천,2021-11,5.7
212,홍천,2021-12,-1.6
216,태백,2021-01,-4.4
216,태백,2021-02,0.6
216,태백,2021-03,5.3
216,태백,2021-04,9.3
216,태백,2021-05,13.5
216,태백,2021-06,17.9
216,태백,2021-07,22.2
216,태백,2021-08,20.4
216,태백,2021-09,16.6
216,태백,2021-10,11.0
216,태백,2021-11,4.3
216,태백,2021-12,-2.2
217,정선군,2021-01,-4.3
217,정선군,2021-02,1.1
217,정선군,2021-03,7.0
217,정선군,2021-04,11.6
217,정선군,2021-05,14.9
217,정선군,2021-06,20.6
217,정선군,2021-07,25.2
217,정선군,2021-08,23.1
217,정선군,2021-09,19.5
217,정선군,2021-10,12.9
217,정선군,2021-11,5.6
217,정선군,2021-12,-0.9
221,제천,2021-01,-4.6
221,제천,2021-02,0.7
221,제천,2021-03,6.8
221,제천,2021-04,11.8
221,제천,2021-05,14.9
221,제천,2021-06,21.0
221,제천,2021-07,25.1
221,제천,2021-08,23.1
221,제천,2021-09,19.6
221,제천,2021-10,12.3
221,제천,2021-11,5.1
221,제천,2021-12,-1.6
226,보은,2021-01,-3.1
226,보은,2021-02,1.8
226,보은,2021-03,7.7
226,보은,2021-04,12.7
226,보은,2021-05,15.7
226,보은,2021-06,21.3
226,보은,2021-07,25.4
226,보은,2021-08,23.8
226,보은,2021-09,20.2
226,보은,2021-10,13.1
226,보은,2021-11,6.3
226,보은,2021-12,-0.1
232,천안,2021-01,-2.8
232,천안,2021-02,2.1
232,천안,2021-03,8.0
232,천안,2021-04,13.0
232,천안,2021-05,15.9
232,천안,2021-06,21.8
232,천안,2021-07,26.2
232,천안,2021-08,24.3
232,천안,2021-09,20.9
232,천안,2021-10,14.0
232,천안,2021-11,6.9
232,천안,2021-12,0.2
235,보령,2021-01,-0.2
235,보령,2021-02,3.5
235,보령,2021-03,7.8
235,보령,2021-04,12.9
235,보령,2021-05,16.2
235,보령,2021-06,21.7
235,보령,2021-07,26.5
235,보령,2021-08,25.5
235,보령,2021-09,22.5
235,보령,2021-10,16.1
235,보령,2021-11,9.8
235,보령,2021-12,3.1
236,부여,2021-01,-1.9
236,부여,2021-02,2.9
236,부여,2021-03,8.5
236,부여,2021-04,13.5
236,부여,2021-05,16.6
236,부여,2021-06,22.3
236,부여,2021-07,26.6
236,부여,2021-08,25.2
236,부여,2021-09,21.8
236,부여,2021-10,14.7
236,부여,2021-11,7.7
236,부여,2021-12,1.2
238,금산,2021-01,-2.0
238,금산,2021-02,2.9
238,금산,2021-03,8.4
238,금산,2021-04,13.3
238,금산,2021-05,16.5
238,금산,2021-06,22.1
238,금산,2021-07,26.1
238,금산,2021-08,24.4
238,금산,2021-09,21.1
238,금산,2021-10,13.8
238,금산,2021-11,7.1
238,금산,2021-12,0.9
239,세종,2021-01,-1.7
239,세종,2021-02,3.2
239,세종,2021-03,8.8
239,세종,2021-04,13.9
239,세종,2021-05,16.8
239,세종,2021-06,22.6
239,세종,2021-07,26.9
239,세종,2021-08,25.1
239,세종,2021-09,21.8
239,세종,2021-10,15.0
239,세종,2021-11,8.2
239,세종,2021-12,1.2
243,부안,2021-01,0.0
243,부안,2021-02,4.1
243,부안,2021-03,8.4
243,부안,2021-04,13.2
243,부안,2021-05,17.1
243,부안,2021-06,22.3
243,부안,2021-07,26.7
243,부안,2021-08,25.4
243,부안,2021-09,22.4
243,부안,2021-10,16.0
243,부안,2021-11,9.6
243,부안,2021-12,3.2
244,임실,2021-01,-2.0
244,임실,2021-02,2.4
244,임실,2021-03,8.1
244,임실,2021-04,12.6
244,임실,2021-05,16.0
244,임실,2021-06,21.2
244,임실,2021-07,25.0
244,임실,2021-08,24.0
244,임실,2021-09,20.8
244,임실,2021-10,13.8
244,임실,2021-11,6.7
244,임실,2021-12,1.0
245,정읍,2021-01,-0.4
245,정읍,2021-02,3.7
245,정읍,2021-03,8.5
245,정읍,2021-04,13.4
245,정읍,2021-05,17.1
245,정읍,2021-06,22.4
245,정읍,2021-07,26.4
245,정읍,2021-08,25.1
245,정읍,2021-09,22.1
245,정읍,2021-10,15.6
245,정읍,2021-11,9.0
245,정읍,2021-12,2.8
247,남원,2021-01,-0.8
247,남원,2021-02,3.2
247,남원,2021-03,9.2
247,남원,2021-04,13.7
247,남원,2021-05,17.1
247,남원,2021-06,22.4
247,남원,2021-07,26.1
247,남원,2021-08,25.1
247,남원,2021-09,21.8
247,남원,2021-10,14.8
247,남원,2021-11,7.2
247,남원,2021-12,1.2
248,장수,2021-01,-2.8
248,장수,2021-02,1.8
248,장수,2021-03,7.2
248,장수,2021-04,11.6
248,장수,2021-05,15.2
248,장수,2021-06,20.6
248,장수,2021-07,24.2
248,장수,2021-08,23.2
248,장수,2021-09,19.8
248,장수,2021-10,12.6
248,장수,2021-11,5.6
248,장수,2021-12,0.2
251,고창군,2021-01,0.0
251,고창군,2021-02,4.0
251,고창군,2021-03,8.6
251,고창군,2021-04,13.5
251,고창군,2021-05,17.2
251,고창군,2021-06,22.4
251,고창군,2021-07,26.6
251,고창군,2021-08,25.3
251,고창군,2021-09,22.3
251,고창군,2021-10,15.8
251,고창군,2021-11,8.9
251,고창군,2021-12,2.8
252,영광군,2021-01,0.2
252,영광군,2021-02,3.7
252,영광군,2021-03,8.2
252,영광군,2021-04,13.1
252,영광군,2021-05,17.0
252,영광군,2021-06,22.3
252,영광군,2021-07,26.6
252,영광군,2021-08,25.4
252,영광군,2021-09,22.4
252,영광군,2021-10,15.9
252,영광군,2021-11,9.5
252,영광군,2021-12,3.2
253,김해시,2021-01,1.8
253,김해시,2021-02,6.1
253,김해시,2021-03,10.8
253,김해시,2021-04,14.6
253,김해시,2021-05,18.0
253,김해시,2021-06,22.2
253,김해시,2021-07,26.5
253,김해시,2021-08,26.2
253,김해시,2021-09,22.6
253,김해시,2021-10,17.6
253,김해시,2021-11,10.9
253,김해시,2021-12,4.3
254,순창군,2021-01,-0.9
254,순창군,2021-02,3.4
254,순창군,2021-03,9.3
254,순창군,2021-04,13.7
254,순창군,2021-05,17.2
254,순창군,2021-06,22.5
254,순창군,2021-07,26.6
254,순창군,2021-08,25.7
254,순창군,2021-09,22.1
254,순창군,2021-10,15.0
254,순창군,2021-11,7.4
254,순창군,2021-12,1.5
255,북창원,2021-01,2.8
255,북창원,2021-02,7.0
255,북창원,2021-03,11.9
255,북창원,2021-04,15.1
255,북창원,2021-05,18.6
255,북창원,2021-06,23.1
255,북창원,2021-07,27.4
255,북창원,2021-08,26.8
255,북창원,2021-09,23.2
255,북창원,2021-10,17.8
255,북창원,2021-11,11.0
255,북창원,2021-12,4.9
257,양산시,2021-01,2.3
257,양산시,2021-02,6.3
257,양산시,2021-03,11.2
257,양산시,2021-04,14.8
257,양산시,2021-05,18.2
257,양산시,2021-06,22.8
257,양산시,2021-07,27.1
257,양산시,2021-08,26.6
257,양산시,2021-09,23.1
257,양산시,2021-10,17.6
257,양산시,2021-11,10.5
257,양산시,2021-12,4.4
258,보성군,2021-01,2.0
258,보성군,2021-02,5.5
258,보성군,2021-03,10.5
258,보성군,2021-04,13.9
258,보성군,2021-05,17.9
258,보성군,2021-06,22.9
258,보성군,2021-07,26.6
258,보성군,2021-08,26.3
258,보성군,2021-09,22.7
258,보성군,2021-10,17.0
258,보성군,2021-11,10.1
258,보성군,2021-12,4.3
259,강진군,2021-01,1.4
259,강진군,2021-02,5.2
259,강진군,2021-03,10.1
259,강진군,2021-04,13.9
259,강진군,2021-05,17.8
259,강진군,2021-06,22.8
259,강진군,2021-07,26.6
259,강진군,2021-08,26.3
259,강진군,2021-09,22.9
259,강진군,2021-10,17.0
259,강진군,2021-11,9.8
259,강진군,2021-12,3.8
260,장흥,2021-01,1.0
260,장흥,2021-02,4.7
260,장흥,2021-03,9.6
260,장흥,2021-04,13.3
260,장흥,2021-05,17.3
260,장흥,2021-06,22.2
260,장흥,2021-07,26.0
260,장흥,2021-08,25.7
260,장흥,2021-09,22.4
260,장흥,2021-10,16.1
260,장흥,2021-11,9.1
260,장흥,2021-12,3.2
261,해남,2021-01,0.9
261,해남,2021-02,4.3
261,해남,2021-03,8.9
261,해남,2021-04,13.0
261,해남,2021-05,17.1
261,해남,2021-06,22.3
261,해남,2021-07,26.3
261,해남,2021-08,25.8
261,해남,2021-09,22.0
261,해남,2021-10,15.6
261,해남,2021-11,8.5
261,해남,2021-12,2.3
262,고흥,2021-01,1.4
262,고흥,2021-02,5.2
262,고흥,2021-03,9.6
262,고흥,2021-04,13.4
262,고흥,2021-05,17.3
262,고흥,2021-06,21.7
262,고흥,2021-07,25.8
262,고흥,2021-08,25.7
262,고흥,2021-09,22.1
262,고흥,2021-10,16.4
262,고흥,2021-11,9.7
262,고흥,2021-12,3.7
263,의령군,2021-01,0.6
263,의령군,2021-02,4.9
263,의령군,2021-03,10.1
263,의령군,2021-04,14.0
263,의령군,2021-05,18.3
263,의령군,2021-06,23.1
263,의령군,2021-07,26.9
263,의령군,2021-08,26.3
263,의령군,2021-09,21.8
263,의령군,2021-10,15.6
263,의령군,2021-11,8.0
263,의령군,2021-12,2.0
264,함양군,2021-01,-0.5
264,함양군,2021-02,3.9
264,함양군,2021-03,9.0
264,함양군,2021-04,13.3
264,함양군,2021-05,16.8
264,함양군,2021-06,22.1
264,함양군,2021-07,25.8
264,함양군,2021-08,24.9
264,함양군,2021-09,21.1
264,함양군,2021-10,14.4
264,함양군,2021-11,7.2
264,함양군,2021-12,2.0
266,광양시,2021-01,2.5
266,광양시,2021-02,6.2
266,광양시,2021-03,11.3
266,광양시,2021-04,14.9
266,광양시,2021-05,18.4
266,광양시,2021-06,22.8
266,광양시,2021-07,26.7
266,광양시,2021-08,26.3
266,광양시,2021-09,22.6
266,광양시,2021-10,17.8
266,광양시,2021-11,11.2
266,광양시,2021-12,5.2
268,진도군,2021-01,2.7
268,진도군,2021-02,5.6
268,진도군,2021-03,9.6
268,진도군,2021-04,13.7
268,진도군,2021-05,17.4
268,진도군,2021-06,
268,진도군,2021-07,26.2
268,진도군,2021-08,25.7
268,진도군,2021-09,22.7
268,진도군,2021-10,16.9
268,진도군,2021-11,10.1
268,진도군,2021-12,4.4
271,봉화,2021-01,-4.5
271,봉화,2021-02,0.3
271,봉화,2021-03,5.9
