지점,지점명,일시,합계 일사량(MJ/m2)
130,울진,2023-02,413.72
130,울진,2023-03,520.93
130,울진,2023-04,512.33
130,울진,2023-05,548.19
130,울진,2023-06,552.67
130,울진,2023-07,404.76
130,울진,2023-08,496.19
130,울진,2023-09,411.93
130,울진,2023-10,541.91
130,울진,2023-11,521.29
130,울진,2023-12,458.9
131,청주,2023-01,294.86
131,청주,2023-02,338.4
131,청주,2023-03,532.72
131,청주,2023-04,519.45
131,청주,2023-05,636.59
131,청주,2023-06,648.66
131,청주,2023-07,502.21
131,청주,2023-08,524.26
131,청주,2023-09,448.33
131,청주,2023-10,436.81
131,청주,2023-11,289.43
131,청주,2023-12,212.76
133,대전,2023-01,301.68
133,대전,2023-02,349.63
133,대전,2023-03,530.89
133,대전,2023-04,528.21
133,대전,2023-05,618.41
133,대전,2023-06,649.34
133,대전,2023-07,473.98
133,대전,2023-08,542.41
133,대전,2023-09,443.12
133,대전,2023-10,445.48
133,대전,2023-11,293.28
133,대전,2023-12,233.54
135,추풍령,2023-01,307.39
135,추풍령,2023-02,353.3
135,추풍령,2023-03,525.46
135,추풍령,2023-04,537.58
135,추풍령,2023-05,615.39
135,추풍령,2023-06,663.74
135,추풍령,2023-07,479.02
135,추풍령,2023-08,550.16
135,추풍령,2023-09,443.01
135,추풍령,2023-10,464.21
135,추풍령,2023-11,305.05
135,추풍령,2023-12,237.97
136,안동,2023-01,321.28
136,안동,2023-02,359.65
136,안동,2023-03,538.78
136,안동,2023-04,540.52
136,안동,2023-05,635.51
136,안동,2023-06,673.21
136,안동,2023-07,509.87
136,안동,2023-08,579.45
136,안동,2023-09,446.4
136,안동,2023-10,441.37
136,안동,2023-11,326.52
136,안동,2023-12,264.0
137,상주,2023-01,311.06
137,상주,2023-02,353.58
137,상주,2023-03,510.74
137,상주,2023-04,533.23
137,상주,2023-05,624.47
137,상주,2023-06,660.09
137,상주,2023-07,511.67
137,상주,2023-08,556.02
137,상주,2023-09,428.88
137,상주,2023-10,461.26
137,상주,2023-11,313.82
137,상주,2023-12,247.08
138,포항,2023-01,330.13
138,포항,2023-02,332.88
138,포항,2023-03,512.63
138,포항,2023-04,575.77
138,포항,2023-05,577.87
138,포항,2023-06,643.53
138,포항,2023-07,531.84
138,포항,2023-08,518.58
138,포항,2023-09,415.66
138,포항,2023-10,452.15
138,포항,2023-11,339.02
138,포항,2023-12,267.53
140,군산,2023-01,468.22
140,군산,2023-02,441.33
140,군산,2023-03,542.27
140,군산,2023-04,453.88
140,군산,2023-05,499.96
140,군산,2023-06,511.25
140,군산,2023-07,377.86
140,군산,2023-08,512.33
140,군산,2023-09,406.19
140,군산,2023-10,520.22
140,군산,2023-11,401.17
140,군산,2023-12,292.7
143,대구,2023-01,328.9
143,대구,2023-02,352.59
143,대구,2023-03,516.58
143,대구,2023-04,560.34
143,대구,2023-05,596.25
143,대구,2023-06,635.54
143,대구,2023-07,485.69
143,대구,2023-08,534.68
143,대구,2023-09,409.2
143,대구,2023-10,457.45
143,대구,2023-11,335.24
143,대구,2023-12,264.12
146,전주,2023-01,292.13
146,전주,2023-02,333.79
146,전주,2023-03,508.38
146,전주,2023-04,500.08
146,전주,2023-05,571.55
146,전주,2023-06,598.38
146,전주,2023-07,452.3
146,전주,2023-08,513.39
146,전주,2023-09,433.36
146,전주,2023-10,436.05
146,전주,2023-11,269.56
146,전주,2023-12,213.67
152,울산,2023-01,163.69
152,울산,2023-02,343.1
152,울산,2023-03,514.37
152,울산,2023-04,555.11
152,울산,2023-05,565.3
152,울산,2023-06,602.14
152,울산,2023-07,533.64
152,울산,2023-08,530.64
152,울산,2023-09,397.48
152,울산,2023-10,459.24
152,울산,2023-11,347.51
152,울산,2023-12,277.38
155,창원,2023-01,308.24
155,창원,2023-02,338.43
155,창원,2023-03,477.81
155,창원,2023-04,524.42
155,창원,2023-05,544.11
155,창원,2023-06,599.37
155,창원,2023-07,451.25
155,창원,2023-08,558.66
155,창원,2023-09,405.28
155,창원,2023-10,437.82
155,창원,2023-11,317.48
155,창원,2023-12,252.86
156,광주,2023-01,320.32
156,광주,2023-02,383.37
156,광주,2023-03,548.72
156,광주,2023-04,535.21
156,광주,2023-05,589.17
156,광주,2023-06,624.15
156,광주,2023-07,452.14
156,광주,2023-08,574.76
156,광주,2023-09,463.48
156,광주,2023-10,483.8
156,광주,2023-11,293.97
156,광주,2023-12,231.34
159,부산,2023-01,362.71
159,부산,2023-02,372.98
159,부산,2023-03,522.09
159,부산,2023-04,577.61
159,부산,2023-05,561.64
159,부산,2023-06,618.05
159,부산,2023-07,513.02
159,부산,2023-08,592.52
159,부산,2023-09,433.06
159,부산,2023-10,491.43
159,부산,2023-11,361.4
159,부산,2023-12,298.41
162,통영,2023-01,183.7
162,통영,2023-02,362.89
162,통영,2023-03,459.12
162,통영,2023-04,516.84
162,통영,2023-05,550.13
162,통영,2023-06,590.24
162,통영,2023-07,421.54
162,통영,2023-08,571.88
162,통영,2023-09,440.24
162,통영,2023-10,469.74
162,통영,2023-11,345.67
162,통영,2023-12,285.73
165,목포,2023-01,294.06
165,목포,2023-02,356.88
165,목포,2023-03,520.23
165,목포,2023-04,520.96
165,목포,2023-05,564.48
165,목포,2023-06,594.75
165,목포,2023-07,455.93
165,목포,2023-08,626.09
165,목포,2023-09,479.19
165,목포,2023-10,468.97
165,목포,2023-11,285.25
165,목포,2023-12,210.27
168,여수,2023-01,348.21
168,여수,2023-02,369.92
168,여수,2023-03,514.17
168,여수,2023-04,521.0
168,여수,2023-05,554.98
168,여수,2023-06,585.98
168,여수,2023-07,426.65
168,여수,2023-08,607.82
168,여수,2023-09,475.82
168,여수,2023-10,472.82
168,여수,2023-11,350.79
168,여수,2023-12,281.54
169,흑산도,2023-01,253.92
169,흑산도,2023-02,349.36
169,흑산도,2023-03,523.56
169,흑산도,2023-04,555.96
169,흑산도,2023-05,559.36
169,흑산도,2023-06,528.75
169,흑산도,2023-07,367.26
169,흑산도,2023-08,526.59
169,흑산도,2023-09,341.53
169,흑산도,2023-10,430.76
169,흑산도,2023-11,232.82
169,흑산도,2023-12,178.75
170,완도,2023-01,437.75
170,완도,2023-02,425.02
170,완도,2023-03,514.84
170,완도,2023-04,447.96
170,완도,2023-05,437.92
170,완도,2023-06,454.96
170,완도,2023-07,301.67
170,완도,2023-08,569.52
170,완도,2023-09,435.41
170,완도,2023-10,528.11
170,완도,2023-11,407.27
170,완도,2023-12,315.47
172,고창,2023-01,299.87
172,고창,2023-02,370.98
172,고창,2023-03,548.26
172,고창,2023-04,518.48
172,고창,2023-05,578.41
172,고창,2023-06,597.54
172,고창,2023-07,220.44
172,고창,2023-08,615.23
172,고창,2023-09,467.62
172,고창,2023-10,459.88
172,고창,2023-11,283.07
172,고창,2023-12,194.62
174,순천,2023-01,462.49
174,순천,2023-02,422.86
174,순천,2023-03,504.62
174,순천,2023-04,442.05
174,순천,2023-05,430.04
174,순천,2023-06,433.26
174,순천,2023-07,269.03
174,순천,2023-08,453.16
174,순천,2023-09,367.28
174,순천,2023-10,498.34
174,순천,2023-11,421.07
174,순천,2023-12,358.86
177,홍성,2023-01,281.58
177,홍성,2023-02,357.29
177,홍성,2023-03,509.14
177,홍성,2023-04,530.81
177,홍성,2023-05,584.76
177,홍성,2023-06,608.38
177,홍성,2023-07,476.8
177,홍성,2023-08,528.51
177,홍성,2023-09,415.28
177,홍성,2023-10,420.75
177,홍성,2023-11,262.7
177,홍성,2023-12,181.53
181,서청주,2023-05,673.4
181,서청주,2023-06,696.48
181,서청주,2023-07,531.62
181,서청주,2023-08,572.52
181,서청주,2023-09,471.28
181,서청주,2023-10,453.18
181,서청주,2023-11,294.61
181,서청주,2023-12,223.0
184,제주,2023-01,182.43
184,제주,2023-02,266.67
184,제주,2023-03,472.5
184,제주,2023-04,514.91
184,제주,2023-05,523.18
184,제주,2023-06,519.52
184,제주,2023-07,487.49
184,제주,2023-08,609.82
184,제주,2023-09,483.91
184,제주,2023-10,464.83
184,제주,2023-11,238.2
184,제주,2023-12,148.86
185,고산,2023-01,215.08
185,고산,2023-02,304.15
185,고산,2023-03,486.89
185,고산,2023-04,519.64
185,고산,2023-05,524.98
185,고산,2023-06,511.63
185,고산,2023-07,440.79
185,고산,2023-08,654.25
185,고산,2023-09,524.14
185,고산,2023-10,495.63
185,고산,2023-11,291.43
185,고산,2023-12,187.1
188,성산,2023-01,363.16
188,성산,2023-02,374.1
188,성산,2023-03,471.63
188,성산,2023-04,485.61
188,성산,2023-05,401.53
188,성산,2023-06,370.15
188,성산,2023-07,284.99
188,성산,2023-08,512.15
188,성산,2023-09,435.24
188,성산,2023-10,492.07
188,성산,2023-11,390.77
188,성산,2023-12,253.97
189,서귀포,2023-01,405.65
189,서귀포,2023-02,396.87
189,서귀포,2023-03,471.27
189,서귀포,2023-04,468.22
189,서귀포,2023-05,409.6
189,서귀포,2023-06,383.78
189,서귀포,2023-07,249.13
189,서귀포,2023-08,558.05
189,서귀포,2023-09,498.52
189,서귀포,2023-10,560.56
189,서귀포,2023-11,463.92
189,서귀포,2023-12,348.1
192,진주,2023-01,336.61
192,진주,2023-02,372.12
192,진주,2023-03,510.97
192,진주,2023-04,517.99
192,진주,2023-05,543.91
192,진주,2023-06,626.31
192,진주,2023-07,448.71
192,진주,2023-08,594.4
192,진주,2023-09,438.0
192,진주,2023-10,468.83
192,진주,2023-11,347.9
192,진주,2023-12,281.75
201,강화,2023-01,432.37
201,강화,2023-02,475.04
201,강화,2023-03,516.81
201,강화,2023-04,428.42
201,강화,2023-05,501.39
201,강화,2023-06,440.61
201,강화,2023-07,375.89
201,강화,2023-08,420.89
201,강화,2023-09,423.22
201,강화,2023-10,490.46
201,강화,2023-11,398.12
201,강화,2023-12,254.33
202,양평,2023-01,0.0
202,양평,2023-02,428.24
202,양평,2023-03,516.99
202,양평,2023-04,428.78
202,양평,2023-05,524.16
202,양평,2023-06,484.18
202,양평,2023-07,365.31
202,양평,2023-08,429.86
202,양평,2023-09,384.68
202,양평,2023-10,426.09
202,양평,2023-11,393.82
202,양평,2023-12,351.51
203,이천,2023-01,0.0
203,이천,2023-02,410.85
203,이천,2023-03,511.61
203,이천,2023-04,423.04
203,이천,2023-05,481.67
203,이천,2023-06,446.89
203,이천,2023-07,343.26
203,이천,2023-08,402.6
203,이천,2023-09,340.75
203,이천,2023-10,395.25
203,이천,2023-11,386.65
203,이천,2023-12,326.05
211,인제,2023-01,379.48
211,인제,2023-02,420.71
211,인제,2023-03,499.24
211,인제,2023-04,394.54
211,인제,2023-05,503.54
211,인제,2023-06,435.06
211,인제,2023-07,380.01
211,인제,2023-08,390.41
211,인제,2023-09,357.07
211,인제,2023-10,386.65
211,인제,2023-11,358.68
211,인제,2023-12,280.87
212,홍천,2023-01,356.17
212,홍천,2023-02,390.05
212,홍천,2023-03,516.63
212,홍천,2023-04,408.7
212,홍천,2023-05,530.44
212,홍천,2023-06,487.41
212,홍천,2023-07,378.4
212,홍천,2023-08,416.59
212,홍천,2023-09,366.39
212,홍천,2023-10,370.69
212,홍천,2023-11,343.26
212,홍천,2023-12,300.59
216,태백,2023-01,348.82
216,태백,2023-02,380.01
216,태백,2023-03,510.18
216,태백,2023-04,465.53
216,태백,2023-05,477.55
216,태백,2023-06,536.71
216,태백,2023-07,395.61
216,태백,2023-08,362.62
216,태백,2023-09,340.93
216,태백,2023-10,443.66
216,태백,2023-11,395.97
216,태백,2023-12,353.3
217,정선군,2023-01,376.43
217,정선군,2023-02,362.44
217,정선군,2023-03,395.07
217,정선군,2023-04,399.74
217,정선군,2023-05,458.0
217,정선군,2023-06,425.91
217,정선군,2023-07,300.23
217,정선군,2023-08,396.69
217,정선군,2023-09,343.62
217,정선군,2023-10,411.21
217,정선군,2023-11,390.41
217,정선군,2023-12,349.36
221,제천,2023-01,463.02
221,제천,2023-02,448.86
221,제천,2023-03,550.7
221,제천,2023-04,434.7
221,제천,2023-05,545.68
221,제천,2023-06,501.03
221,제천,2023-07,373.92
221,제천,2023-08,430.57
221,제천,2023-09,409.96
221,제천,2023-10,458.18
221,제천,2023-11,440.43
221,제천,2023-12,384.5
226,보은,2023-01,450.65
226,보은,2023-02,426.81
226,보은,2023-03,540.48
226,보은,2023-04,458.18
226,보은,2023-05,493.32
226,보은,2023-06,502.11
226,보은,2023-07,359.93
226,보은,2023-08,457.83
226,보은,2023-09,375.89
226,보은,2023-10,485.08
226,보은,2023-11,422.68
226,보은,2023-12,302.38
232,천안,2023-01,461.59
232,천안,2023-02,440.08
232,천안,2023-03,558.94
232,천안,2023-04,452.81
232,천안,2023-05,521.11
232,천안,2023-06,499.06
232,천안,2023-07,376.97
232,천안,2023-08,449.22
232,천안,2023-09,393.46
232,천안,2023-10,471.09
232,천안,2023-11,288.22
232,천안,2023-12,212.2
235,보령,2023-01,449.58
235,보령,2023-02,441.69
235,보령,2023-03,543.35
235,보령,2023-04,444.92
235,보령,2023-05,486.69
235,보령,2023-06,503.19
235,보령,2023-07,371.05
235,보령,2023-08,510.18
235,보령,2023-09,412.29
235,보령,2023-10,518.25
235,보령,2023-11,366.93
235,보령,2023-12,293.96
236,부여,2023-01,453.52
236,부여,2023-02,435.95
236,부여,2023-03,541.02
236,부여,2023-04,451.19
236,부여,2023-05,478.8
236,부여,2023-06,498.52
236,부여,2023-07,355.99
236,부여,2023-08,466.97
236,부여,2023-09,381.45
236,부여,2023-10,471.81
236,부여,2023-11,408.52
236,부여,2023-12,309.37
238,금산,2023-01,453.52
238,금산,2023-02,420.0
238,금산,2023-03,541.91
238,금산,2023-04,456.03
238,금산,2023-05,451.01
238,금산,2023-06,513.23
238,금산,2023-07,345.77
238,금산,2023-08,415.15
238,금산,2023-09,364.6
238,금산,2023-10,462.13
238,금산,2023-11,412.82
238,금산,2023-12,353.3
239,세종,2023-01,130.23
239,세종,2023-02,322.51
239,세종,2023-03,515.47
239,세종,2023-04,513.1
239,세종,2023-05,604.17
239,세종,2023-06,636.17
239,세종,2023-07,471.66
239,세종,2023-08,539.98
239,세종,2023-09,426.61
239,세종,2023-10,428.58
239,세종,2023-11,285.43
239,세종,2023-12,213.06
243,부안,2023-01,404.58
243,부안,2023-02,432.72
243,부안,2023-03,535.46
243,부안,2023-04,428.06
243,부안,2023-05,484.54
243,부안,2023-06,487.95
243,부안,2023-07,372.84
243,부안,2023-08,510.89
243,부안,2023-09,385.21
243,부안,2023-10,506.05
243,부안,2023-11,358.32
243,부안,2023-12,271.54
244,임실,2023-01,389.52
244,임실,2023-02,404.4
244,임실,2023-03,524.88
244,임실,2023-04,436.49
244,임실,2023-05,453.7
244,임실,2023-06,477.01
244,임실,2023-07,328.2
244,임실,2023-08,445.81
244,임실,2023-09,369.26
244,임실,2023-10,487.95
244,임실,2023-11,371.95
244,임실,2023-12,319.06
245,정읍,2023-01,435.06
245,정읍,2023-02,431.47
245,정읍,2023-03,553.39
245,정읍,2023-04,455.49
245,정읍,2023-05,478.26
245,정읍,2023-06,495.3
245,정읍,2023-07,366.03
245,정읍,2023-08,490.28
245,정읍,2023-09,402.07
245,정읍,2023-10,520.4
245,정읍,2023-11,382.52
245,정읍,2023-12,318.52
247,남원,2023-01,429.86
247,남원,2023-02,418.2
247,남원,2023-03,539.04
247,남원,2023-04,451.19
247,남원,2023-05,454.24
247,남원,2023-06,473.6
247,남원,2023-07,341.47
247,남원,2023-08,462.49
247,남원,2023-09,385.93
247,남원,2023-10,505.16
247,남원,2023-11,333.76
247,남원,2023-12,346.85
248,장수,2023-01,410.31
248,장수,2023-02,404.22
248,장수,2023-03,513.4
248,장수,2023-04,430.75
248,장수,2023-05,425.02
248,장수,2023-06,481.13
248,장수,2023-07,332.32
248,장수,2023-08,405.29
248,장수,2023-09,360.11
248,장수,2023-10,469.66
248,장수,2023-11,387.9
248,장수,2023-12,321.57
251,고창군,2023-01,291.0
251,고창군,2023-02,359.74
251,고창군,2023-03,530.1
251,고창군,2023-04,503.68
251,고창군,2023-05,568.5
251,고창군,2023-06,598.48
251,고창군,2023-07,445.21
251,고창군,2023-08,572.68
251,고창군,2023-09,442.93
251,고창군,2023-10,451.45
251,고창군,2023-11,278.41
251,고창군,2023-12,191.38
252,영광군,2023-01,281.7
252,영광군,2023-02,354.52
252,영광군,2023-03,532.47
252,영광군,2023-04,508.42
252,영광군,2023-05,573.59
252,영광군,2023-06,578.82
252,영광군,2023-07,457.25
252,영광군,2023-08,616.01
252,영광군,2023-09,475.86
252,영광군,2023-10,448.51
252,영광군,2023-11,264.78
252,영광군,2023-12,162.98
253,김해시,2023-01,338.22
253,김해시,2023-02,358.96
253,김해시,2023-03,498.64
253,김해시,2023-04,544.37
253,김해시,2023-05,553.01
253,김해시,2023-06,576.78
253,김해시,2023-07,470.92
253,김해시,2023-08,536.35
253,김해시,2023-09,411.75
253,김해시,2023-10,450.08
253,김해시,2023-11,334.77
253,김해시,2023-12,270.49
254,순창군,2023-01,316.74
254,순창군,2023-02,367.42
254,순창군,2023-03,533.91
254,순창군,2023-04,512.27
254,순창군,2023-05,570.34
254,순창군,2023-06,613.42
254,순창군,2023-07,454.9
254,순창군,2023-08,599.42
254,순창군,2023-09,443.9
254,순창군,2023-10,448.65
254,순창군,2023-11,301.8
254,순창군,2023-12,224.51
255,북창원,2023-01,323.18
255,북창원,2023-02,349.64
255,북창원,2023-03,483.26
255,북창원,2023-04,522.21
255,북창원,2023-05,510.2
255,북창원,2023-06,578.91
255,북창원,2023-07,425.24
255,북창원,2023-08,505.79
255,북창원,2023-09,402.88
255,북창원,2023-10,436.12
255,북창원,2023-11,324.89
255,북창원,2023-12,259.59
257,양산시,2023-01,330.0
257,양산시,2023-02,347.5
257,양산시,2023-03,490.66
257,양산시,2023-04,521.0
257,양산시,2023-05,543.61
257,양산시,2023-06,560.18
257,양산시,2023-07,477.48
257,양산시,2023-08,551.22
257,양산시,2023-09,409.67
257,양산시,2023-10,449.88
257,양산시,2023-11,335.28
257,양산시,2023-12,266.74
258,보성군,2023-01,337.12
258,보성군,2023-02,377.29
258,보성군,2023-03,523.37
258,보성군,2023-04,514.33
258,보성군,2023-05,557.78
258,보성군,2023-06,611.25
258,보성군,2023-07,400.28
258,보성군,2023-08,638.83
258,보성군,2023-09,474.77
258,보성군,2023-10,488.87
258,보성군,2023-11,340.13
258,보성군,2023-12,265.33
259,강진군,2023-01,310.87
259,강진군,2023-02,363.65
259,강진군,2023-03,510.34
259,강진군,2023-04,511.44
259,강진군,2023-05,557.62
259,강진군,2023-06,551.08
259,강진군,2023-07,398.67
259,강진군,2023-08,609.14
259,강진군,2023-09,457.76
259,강진군,2023-10,426.24
259,강진군,2023-11,271.75
259,강진군,2023-12,211.8
260,장흥,2023-01,451.73
260,장흥,2023-02,426.09
260,장흥,2023-03,513.76
260,장흥,2023-04,446.17
260,장흥,2023-05,445.28
260,장흥,2023-06,475.4
260,장흥,2023-07,305.79
260,장흥,2023-08,529.54
260,장흥,2023-09,403.5
260,장흥,2023-10,516.09
260,장흥,2023-11,423.4
260,장흥,2023-12,366.93
261,해남,2023-01,436.85
261,해남,2023-02,426.27
261,해남,2023-03,518.78
261,해남,2023-04,470.38
261,해남,2023-05,439.0
261,해남,2023-06,358.68
261,해남,2023-07,311.35
261,해남,2023-08,567.19
261,해남,2023-09,450.12
261,해남,2023-10,528.82
261,해남,2023-11,407.8
261,해남,2023-12,347.92
262,고흥,2023-01,455.32
262,고흥,2023-02,412.29
262,고흥,2023-03,505.34
262,고흥,2023-04,439.54
262,고흥,2023-05,422.15
262,고흥,2023-06,432.72
262,고흥,2023-07,265.27
262,고흥,2023-08,496.55
262,고흥,2023-09,405.83
262,고흥,2023-10,519.14
262,고흥,2023-11,435.41
262,고흥,2023-12,383.78
263,의령군,2023-01,348.31
263,의령군,2023-02,375.09
263,의령군,2023-03,461.84
263,의령군,2023-04,544.3
263,의령군,2023-05,558.19
263,의령군,2023-06,611.07
263,의령군,2023-07,470.31
263,의령군,2023-08,584.34
263,의령군,2023-09,436.89
263,의령군,2023-10,453.24
263,의령군,2023-11,356.74
263,의령군,2023-12,294.41
264,함양군,2023-01,323.81
264,함양군,2023-02,369.47
264,함양군,2023-03,524.68
264,함양군,2023-04,539.29
264,함양군,2023-05,586.51
264,함양군,2023-06,640.64
264,함양군,2023-07,487.03
264,함양군,2023-08,568.06
264,함양군,2023-09,446.45
264,함양군,2023-10,460.65
264,함양군,2023-11,324.32
264,함양군,2023-12,240.8
266,광양시,2023-01,332.96
266,광양시,2023-02,369.39
266,광양시,2023-03,506.06
266,광양시,2023-04,508.2
266,광양시,2023-05,550.94
266,광양시,2023-06,596.78
266,광양시,2023-07,391.03
266,광양시,2023-08,565.79
266,광양시,2023-09,448.8
266,광양시,2023-10,456.77
266,광양시,2023-11,335.06
266,광양시,2023-12,270.62
268,진도군,2023-01,375.35
268,진도군,2023-02,377.5
268,진도군,2023-03,499.6
268,진도군,2023-04,449.4
268,진도군,2023-05,426.09
268,진도군,2023-06,443.84
268,진도군,2023-07,286.25
268,진도군,2023-08,549.98
268,진도군,2023-09,439.72
268,진도군,2023-10,481.31
