지점,지점명,일시,평균풍속(m/s)
105,강릉,2020-07,1.6
105,강릉,2020-08,1.8
105,강릉,2020-09,2.2
105,강릉,2020-10,2.2
105,강릉,2020-11,2.7
105,강릉,2020-12,3.0
106,동해,2020-01,2.4
106,동해,2020-02,2.3
106,동해,2020-03,2.6
106,동해,2020-04,2.5
106,동해,2020-05,2.2
106,동해,2020-06,1.8
106,동해,2020-07,1.6
106,동해,2020-08,1.3
106,동해,2020-09,2.4
106,동해,2020-10,1.9
106,동해,2020-11,2.0
106,동해,2020-12,2.4
108,서울,2020-01,2.1
108,서울,2020-02,2.3
108,서울,2020-03,2.5
108,서울,2020-04,3.0
108,서울,2020-05,2.4
108,서울,2020-06,2.3
108,서울,2020-07,2.4
108,서울,2020-08,2.3
108,서울,2020-09,2.5
108,서울,2020-10,2.1
108,서울,2020-11,2.2
108,서울,2020-12,2.2
112,인천,2020-01,3.0
112,인천,2020-02,3.1
112,인천,2020-03,3.6
112,인천,2020-04,3.9
112,인천,2020-05,2.7
112,인천,2020-06,2.6
112,인천,2020-07,2.7
112,인천,2020-08,3.1
112,인천,2020-09,3.3
112,인천,2020-10,2.8
112,인천,2020-11,3.1
112,인천,2020-12,3.2
114,원주,2020-01,0.8
114,원주,2020-02,1.0
114,원주,2020-03,1.2
114,원주,2020-04,1.5
114,원주,2020-05,1.2
114,원주,2020-06,1.3
114,원주,2020-07,1.1
114,원주,2020-08,0.9
114,원주,2020-09,1.1
114,원주,2020-10,0.8
114,원주,2020-11,0.9
114,원주,2020-12,0.8
115,울릉도,2020-01,4.0
115,울릉도,2020-02,3.7
115,울릉도,2020-03,4.1
115,울릉도,2020-04,4.4
115,울릉도,2020-05,3.8
115,울릉도,2020-06,3.6
115,울릉도,2020-07,2.9
115,울릉도,2020-08,4.3
115,울릉도,2020-09,4.8
115,울릉도,2020-10,3.3
115,울릉도,2020-11,3.2
115,울릉도,2020-12,2.9
119,수원,2020-01,1.6
119,수원,2020-02,1.9
119,수원,2020-03,2.4
119,수원,2020-04,2.7
119,수원,2020-05,1.9
119,수원,2020-06,2.0
119,수원,2020-07,1.9
119,수원,2020-08,2.0
119,수원,2020-09,1.9
119,수원,2020-10,1.5
119,수원,2020-11,1.8
119,수원,2020-12,1.8
121,영월,2020-01,1.0
121,영월,2020-02,1.1
121,영월,2020-03,1.4
121,영월,2020-04,1.7
121,영월,2020-05,1.3
121,영월,2020-06,1.2
121,영월,2020-07,1.0
121,영월,2020-08,0.9
121,영월,2020-09,1.1
121,영월,2020-10,0.8
121,영월,2020-11,1.0
121,영월,2020-12,0.9
127,충주,2020-01,1.2
127,충주,2020-02,1.3
127,충주,2020-03,1.6
127,충주,2020-04,2.0
127,충주,2020-05,1.5
127,충주,2020-06,1.4
127,충주,2020-07,1.5
127,충주,2020-08,1.2
127,충주,2020-09,1.5
127,충주,2020-10,1.1
127,충주,2020-11,1.3
127,충주,2020-12,1.1
129,서산,2020-01,1.7
129,서산,2020-02,1.9
129,서산,2020-03,2.6
129,서산,2020-04,2.7
129,서산,2020-05,2.1
129,서산,2020-06,2.0
129,서산,2020-07,1.6
129,서산,2020-08,2.4
129,서산,2020-09,1.8
129,서산,2020-10,1.4
129,서산,2020-11,1.7
129,서산,2020-12,1.7
130,울진,2020-01,2.8
130,울진,2020-02,2.6
130,울진,2020-03,2.8
130,울진,2020-04,3.1
130,울진,2020-05,2.3
130,울진,2020-06,2.3
130,울진,2020-07,1.9
130,울진,2020-08,2.0
130,울진,2020-09,3.2
130,울진,2020-10,2.3
130,울진,2020-11,2.5
130,울진,2020-12,2.7
131,청주,2020-01,1.1
131,청주,2020-02,1.3
131,청주,2020-03,1.6
131,청주,2020-04,1.9
131,청주,2020-05,1.7
131,청주,2020-06,1.6
131,청주,2020-07,1.5
131,청주,2020-08,1.4
131,청주,2020-09,1.7
131,청주,2020-10,1.3
131,청주,2020-11,1.2
131,청주,2020-12,1.2
133,대전,2020-01,1.2
133,대전,2020-02,1.3
133,대전,2020-03,1.6
133,대전,2020-04,2.0
133,대전,2020-05,1.6
133,대전,2020-06,1.4
133,대전,2020-07,1.4
133,대전,2020-08,1.5
133,대전,2020-09,1.4
133,대전,2020-10,1.3
133,대전,2020-11,1.3
133,대전,2020-12,1.3
135,추풍령,2020-01,3.0
135,추풍령,2020-02,3.0
135,추풍령,2020-03,3.1
135,추풍령,2020-04,3.8
135,추풍령,2020-05,2.8
135,추풍령,2020-06,2.2
135,추풍령,2020-07,2.0
135,추풍령,2020-08,1.6
135,추풍령,2020-09,2.1
135,추풍령,2020-10,2.3
135,추풍령,2020-11,2.8
135,추풍령,2020-12,3.1
136,안동,2020-01,1.4
136,안동,2020-02,1.7
136,안동,2020-03,2.0
136,안동,2020-04,2.3
136,안동,2020-05,1.8
136,안동,2020-06,1.7
136,안동,2020-07,1.4
136,안동,2020-08,1.3
136,안동,2020-09,1.3
136,안동,2020-10,1.2
136,안동,2020-11,1.5
136,안동,2020-12,1.7
137,상주,2020-01,1.6
137,상주,2020-02,1.8
137,상주,2020-03,2.0
137,상주,2020-04,2.2
137,상주,2020-05,1.3
137,상주,2020-06,1.1
137,상주,2020-07,0.8
137,상주,2020-08,0.8
137,상주,2020-09,0.9
137,상주,2020-10,1.1
137,상주,2020-11,1.5
137,상주,2020-12,1.9
138,포항,2020-01,2.8
138,포항,2020-02,2.7
138,포항,2020-03,2.7
138,포항,2020-04,3.3
138,포항,2020-05,2.7
138,포항,2020-06,2.5
138,포항,2020-07,2.4
138,포항,2020-08,2.6
138,포항,2020-09,3.1
138,포항,2020-10,2.7
138,포항,2020-11,2.5
138,포항,2020-12,2.8
140,군산,2020-01,1.8
140,군산,2020-02,2.0
140,군산,2020-03,2.7
140,군산,2020-04,3.1
140,군산,2020-05,2.3
140,군산,2020-06,2.1
140,군산,2020-07,1.6
140,군산,2020-08,2.4
140,군산,2020-09,2.0
140,군산,2020-10,1.7
140,군산,2020-11,1.8
140,군산,2020-12,1.7
143,대구,2020-01,2.1
143,대구,2020-02,2.4
143,대구,2020-03,2.5
143,대구,2020-04,2.9
143,대구,2020-05,2.5
143,대구,2020-06,2.2
143,대구,2020-07,2.2
143,대구,2020-08,1.9
143,대구,2020-09,2.0
143,대구,2020-10,2.0
143,대구,2020-11,2.2
143,대구,2020-12,2.5
146,전주,2020-01,1.5
146,전주,2020-02,1.7
146,전주,2020-03,2.0
146,전주,2020-04,2.2
146,전주,2020-05,1.7
146,전주,2020-06,1.5
146,전주,2020-07,1.3
146,전주,2020-08,1.5
146,전주,2020-09,1.7
146,전주,2020-10,1.3
146,전주,2020-11,1.6
146,전주,2020-12,1.6
152,울산,2020-01,2.5
152,울산,2020-02,2.2
152,울산,2020-03,2.3
152,울산,2020-04,2.5
152,울산,2020-05,1.9
152,울산,2020-06,1.7
152,울산,2020-07,1.5
152,울산,2020-08,2.2
152,울산,2020-09,2.5
152,울산,2020-10,2.2
152,울산,2020-11,2.1
152,울산,2020-12,2.4
155,창원,2020-01,1.7
155,창원,2020-02,1.7
155,창원,2020-03,1.9
155,창원,2020-04,1.8
155,창원,2020-05,1.7
155,창원,2020-06,1.6
155,창원,2020-07,1.3
155,창원,2020-08,1.7
155,창원,2020-09,1.4
155,창원,2020-10,1.4
155,창원,2020-11,1.5
155,창원,2020-12,1.6
156,광주,2020-01,1.4
156,광주,2020-02,1.4
156,광주,2020-03,1.7
156,광주,2020-04,1.8
156,광주,2020-05,1.7
156,광주,2020-06,1.6
156,광주,2020-07,1.5
156,광주,2020-08,2.2
156,광주,2020-09,1.5
156,광주,2020-10,1.2
156,광주,2020-11,1.4
156,광주,2020-12,1.4
159,부산,2020-01,3.0
159,부산,2020-02,3.1
159,부산,2020-03,3.6
159,부산,2020-04,3.7
159,부산,2020-05,3.1
159,부산,2020-06,3.0
159,부산,2020-07,2.7
159,부산,2020-08,4.0
159,부산,2020-09,3.5
159,부산,2020-10,2.8
159,부산,2020-11,2.8
159,부산,2020-12,2.9
162,통영,2020-01,2.5
162,통영,2020-02,2.5
162,통영,2020-03,2.7
162,통영,2020-04,2.8
162,통영,2020-05,2.2
162,통영,2020-06,2.1
162,통영,2020-07,1.9
162,통영,2020-08,2.9
162,통영,2020-09,2.6
162,통영,2020-10,2.3
162,통영,2020-11,2.5
162,통영,2020-12,2.4
165,목포,2020-01,3.8
165,목포,2020-02,3.7
165,목포,2020-03,4.3
165,목포,2020-04,4.3
165,목포,2020-05,3.5
165,목포,2020-06,2.8
165,목포,2020-07,2.9
165,목포,2020-08,3.5
165,목포,2020-09,3.1
165,목포,2020-10,3.5
165,목포,2020-11,4.1
165,목포,2020-12,3.7
168,여수,2020-01,4.7
168,여수,2020-02,4.3
168,여수,2020-03,4.2
168,여수,2020-04,4.7
168,여수,2020-05,3.4
168,여수,2020-06,2.9
168,여수,2020-07,2.9
168,여수,2020-08,3.0
168,여수,2020-09,4.2
168,여수,2020-10,3.9
168,여수,2020-11,4.0
168,여수,2020-12,4.0
169,흑산도,2020-01,6.4
169,흑산도,2020-02,5.7
169,흑산도,2020-03,6.5
169,흑산도,2020-04,5.5
169,흑산도,2020-05,4.9
169,흑산도,2020-06,3.9
169,흑산도,2020-07,3.9
169,흑산도,2020-08,5.3
169,흑산도,2020-09,4.1
169,흑산도,2020-10,5.5
169,흑산도,2020-11,6.4
169,흑산도,2020-12,6.4
170,완도,2020-01,2.4
170,완도,2020-02,2.7
170,완도,2020-03,2.7
170,완도,2020-04,3.0
170,완도,2020-05,2.9
170,완도,2020-06,2.3
170,완도,2020-07,2.3
170,완도,2020-08,2.9
170,완도,2020-09,1.9
170,완도,2020-10,1.6
170,완도,2020-11,2.2
170,완도,2020-12,1.8
172,고창,2020-01,2.6
172,고창,2020-02,3.0
172,고창,2020-03,3.2
172,고창,2020-04,3.3
172,고창,2020-05,3.0
172,고창,2020-06,2.5
172,고창,2020-07,2.3
172,고창,2020-08,2.9
172,고창,2020-09,2.4
172,고창,2020-10,2.3
172,고창,2020-11,3.0
172,고창,2020-12,2.8
174,순천,2020-01,2.5
174,순천,2020-02,2.5
174,순천,2020-03,2.4
174,순천,2020-04,2.9
174,순천,2020-05,2.2
174,순천,2020-06,1.7
174,순천,2020-07,1.3
174,순천,2020-08,1.6
174,순천,2020-09,1.3
174,순천,2020-10,1.7
174,순천,2020-11,2.2
174,순천,2020-12,2.5
177,홍성,2020-01,1.1
177,홍성,2020-02,1.2
177,홍성,2020-03,1.9
177,홍성,2020-04,2.3
177,홍성,2020-05,1.6
177,홍성,2020-06,1.7
177,홍성,2020-07,1.4
177,홍성,2020-08,1.9
177,홍성,2020-09,1.8
177,홍성,2020-10,1.3
177,홍성,2020-11,1.2
177,홍성,2020-12,1.2
184,제주,2020-01,3.5
184,제주,2020-02,3.3
184,제주,2020-03,3.2
184,제주,2020-04,3.3
184,제주,2020-05,2.9
184,제주,2020-06,2.7
184,제주,2020-07,2.9
184,제주,2020-08,2.9
184,제주,2020-09,3.0
184,제주,2020-10,2.9
184,제주,2020-11,2.9
184,제주,2020-12,3.4
185,고산,2020-01,8.1
185,고산,2020-02,7.8
185,고산,2020-03,7.5
185,고산,2020-04,7.5
185,고산,2020-05,5.3
185,고산,2020-06,4.7
185,고산,2020-07,5.2
185,고산,2020-08,5.9
185,고산,2020-09,5.0
185,고산,2020-10,6.3
185,고산,2020-11,7.1
185,고산,2020-12,8.0
188,성산,2020-01,2.8
188,성산,2020-02,2.8
188,성산,2020-03,3.0
188,성산,2020-04,3.1
188,성산,2020-05,2.4
188,성산,2020-06,2.1
188,성산,2020-07,2.4
188,성산,2020-08,3.3
188,성산,2020-09,2.8
188,성산,2020-10,2.7
188,성산,2020-11,2.7
188,성산,2020-12,2.4
189,서귀포,2020-01,1.7
189,서귀포,2020-02,1.7
189,서귀포,2020-03,1.7
189,서귀포,2020-04,1.7
189,서귀포,2020-05,1.6
189,서귀포,2020-06,1.6
189,서귀포,2020-07,1.6
189,서귀포,2020-08,1.8
189,서귀포,2020-09,2.1
189,서귀포,2020-10,1.7
189,서귀포,2020-11,1.5
189,서귀포,2020-12,1.4
192,진주,2020-01,0.7
192,진주,2020-02,1.0
192,진주,2020-03,1.2
192,진주,2020-04,1.1
192,진주,2020-05,0.9
192,진주,2020-06,0.9
192,진주,2020-07,0.8
192,진주,2020-08,1.1
192,진주,2020-09,1.1
192,진주,2020-10,0.8
192,진주,2020-11,0.8
192,진주,2020-12,1.0
201,강화,2020-01,1.8
201,강화,2020-02,1.8
201,강화,2020-03,2.5
201,강화,2020-04,3.0
201,강화,2020-05,1.9
201,강화,2020-06,2.0
201,강화,2020-07,1.9
201,강화,2020-08,2.2
201,강화,2020-09,2.1
201,강화,2020-10,1.6
201,강화,2020-11,1.6
201,강화,2020-12,1.5
202,양평,2020-01,1.0
202,양평,2020-02,1.2
202,양평,2020-03,1.6
202,양평,2020-04,1.8
202,양평,2020-05,1.4
202,양평,2020-06,1.4
202,양평,2020-07,1.3
202,양평,2020-08,1.3
202,양평,2020-09,1.4
202,양평,2020-10,1.0
202,양평,2020-11,1.2
202,양평,2020-12,1.2
203,이천,2020-01,1.0
203,이천,2020-02,1.2
203,이천,2020-03,1.6
203,이천,2020-04,1.9
203,이천,2020-05,1.2
203,이천,2020-06,1.2
203,이천,2020-07,1.1
203,이천,2020-08,1.1
203,이천,2020-09,1.1
203,이천,2020-10,0.9
203,이천,2020-11,1.0
203,이천,2020-12,1.0
211,인제,2020-01,1.5
211,인제,2020-02,1.7
211,인제,2020-03,1.9
211,인제,2020-04,2.1
211,인제,2020-05,1.6
211,인제,2020-06,1.6
211,인제,2020-07,1.5
211,인제,2020-08,1.4
211,인제,2020-09,1.7
211,인제,2020-10,1.1
211,인제,2020-11,1.4
211,인제,2020-12,1.3
212,홍천,2020-01,0.9
212,홍천,2020-02,1.1
212,홍천,2020-03,1.4
212,홍천,2020-04,1.7
212,홍천,2020-05,1.2
212,홍천,2020-06,1.3
212,홍천,2020-07,1.1
212,홍천,2020-08,1.1
212,홍천,2020-09,1.2
212,홍천,2020-10,0.9
212,홍천,2020-11,1.0
212,홍천,2020-12,0.9
216,태백,2020-01,1.2
216,태백,2020-02,1.2
216,태백,2020-03,1.6
216,태백,2020-04,1.7
216,태백,2020-05,1.6
216,태백,2020-06,1.5
216,태백,2020-07,1.4
216,태백,2020-08,1.6
216,태백,2020-09,1.8
216,태백,2020-10,1.2
216,태백,2020-11,1.4
216,태백,2020-12,1.3
217,정선군,2020-01,1.7
217,정선군,2020-02,2.0
217,정선군,2020-03,2.3
217,정선군,2020-04,2.8
217,정선군,2020-05,1.7
217,정선군,2020-06,1.5
217,정선군,2020-07,1.2
217,정선군,2020-08,1.5
217,정선군,2020-09,2.0
217,정선군,2020-10,1.3
217,정선군,2020-11,1.9
217,정선군,2020-12,1.7
221,제천,2020-01,1.2
221,제천,2020-02,1.5
221,제천,2020-03,1.7
221,제천,2020-04,2.1
221,제천,2020-05,1.5
221,제천,2020-06,1.4
221,제천,2020-07,1.3
221,제천,2020-08,1.0
221,제천,2020-09,1.3
221,제천,2020-10,0.9
221,제천,2020-11,1.1
221,제천,2020-12,1.1
226,보은,2020-01,0.9
226,보은,2020-02,1.1
226,보은,2020-03,1.3
226,보은,2020-04,1.6
226,보은,2020-05,1.3
226,보은,2020-06,1.1
226,보은,2020-07,1.0
226,보은,2020-08,1.0
226,보은,2020-09,1.0
226,보은,2020-10,0.8
226,보은,2020-11,1.1
226,보은,2020-12,1.1
232,천안,2020-01,1.2
232,천안,2020-02,1.4
232,천안,2020-03,1.6
232,천안,2020-04,2.0
232,천안,2020-05,1.4
232,천안,2020-06,1.2
232,천안,2020-07,1.3
232,천안,2020-08,1.2
232,천안,2020-09,1.3
232,천안,2020-10,0.9
232,천안,2020-11,1.1
232,천안,2020-12,1.1
235,보령,2020-01,1.3
235,보령,2020-02,1.3
235,보령,2020-03,1.6
235,보령,2020-04,1.6
235,보령,2020-05,1.7
235,보령,2020-06,1.5
235,보령,2020-07,1.4
235,보령,2020-08,2.6
235,보령,2020-09,1.6
235,보령,2020-10,1.0
235,보령,2020-11,1.4
235,보령,2020-12,1.6
236,부여,2020-01,1.0
236,부여,2020-02,1.1
236,부여,2020-03,1.3
236,부여,2020-04,1.5
236,부여,2020-05,1.3
236,부여,2020-06,1.2
236,부여,2020-07,1.1
236,부여,2020-08,1.4
236,부여,2020-09,1.2
236,부여,2020-10,1.0
236,부여,2020-11,1.0
236,부여,2020-12,0.9
238,금산,2020-01,0.9
238,금산,2020-02,1.1
238,금산,2020-03,1.5
238,금산,2020-04,1.7
238,금산,2020-05,1.3
238,금산,2020-06,1.2
238,금산,2020-07,1.0
238,금산,2020-08,1.3
238,금산,2020-09,1.1
238,금산,2020-10,1.0
238,금산,2020-11,1.0
238,금산,2020-12,1.0
239,세종,2020-01,1.1
239,세종,2020-02,1.3
239,세종,2020-03,1.6
239,세종,2020-04,1.9
239,세종,2020-05,1.5
239,세종,2020-06,1.3
239,세종,2020-07,1.3
239,세종,2020-08,1.4
239,세종,2020-09,1.5
239,세종,2020-10,1.2
239,세종,2020-11,1.2
239,세종,2020-12,1.3
243,부안,2020-01,1.3
243,부안,2020-02,1.4
243,부안,2020-03,1.9
243,부안,2020-04,2.0
243,부안,2020-05,1.9
243,부안,2020-06,1.6
243,부안,2020-07,1.5
243,부안,2020-08,2.0
243,부안,2020-09,1.5
243,부안,2020-10,1.2
243,부안,2020-11,1.3
243,부안,2020-12,1.1
244,임실,2020-01,0.9
244,임실,2020-02,1.0
244,임실,2020-03,1.3
244,임실,2020-04,1.6
244,임실,2020-05,1.4
244,임실,2020-06,1.1
244,임실,2020-07,1.1
244,임실,2020-08,1.3
244,임실,2020-09,1.0
244,임실,2020-10,0.8
244,임실,2020-11,1.0
244,임실,2020-12,0.9
245,정읍,2020-01,1.2
245,정읍,2020-02,1.2
245,정읍,2020-03,1.8
245,정읍,2020-04,2.0
245,정읍,2020-05,1.9
245,정읍,2020-06,1.6
245,정읍,2020-07,1.4
245,정읍,2020-08,2.2
245,정읍,2020-09,1.6
245,정읍,2020-10,1.1
245,정읍,2020-11,1.3
245,정읍,2020-12,1.3
247,남원,2020-01,1.5
247,남원,2020-02,1.6
247,남원,2020-03,1.8
247,남원,2020-04,2.0
247,남원,2020-05,1.9
247,남원,2020-06,1.7
247,남원,2020-07,1.5
247,남원,2020-08,1.7
247,남원,2020-09,2.1
247,남원,2020-10,1.7
247,남원,2020-11,1.5
247,남원,2020-12,1.3
248,장수,2020-01,1.4
248,장수,2020-02,1.6
248,장수,2020-03,1.9
248,장수,2020-04,2.1
248,장수,2020-05,1.7
248,장수,2020-06,1.5
248,장수,2020-07,1.1
248,장수,2020-08,1.5
248,장수,2020-09,1.4
248,장수,2020-10,1.2
248,장수,2020-11,1.5
248,장수,2020-12,1.5
251,고창군,2020-01,1.5
251,고창군,2020-02,1.6
251,고창군,2020-03,1.9
251,고창군,2020-04,1.8
251,고창군,2020-05,1.7
251,고창군,2020-06,1.4
251,고창군,2020-07,1.2
251,고창군,2020-08,1.9
251,고창군,2020-09,1.5
251,고창군,2020-10,1.3
251,고창군,2020-11,1.6
251,고창군,2020-12,1.5
252,영광군,2020-01,1.6
252,영광군,2020-02,1.8
252,영광군,2020-03,2.3
252,영광군,2020-04,2.1
252,영광군,2020-05,1.9
252,영광군,2020-06,1.5
252,영광군,2020-07,1.2
252,영광군,2020-08,2.2
252,영광군,2020-09,1.4
252,영광군,2020-10,1.4
252,영광군,2020-11,1.7
252,영광군,2020-12,1.5
253,김해시,2020-01,2.4
253,김해시,2020-02,2.2
253,김해시,2020-03,2.2
253,김해시,2020-04,2.3
253,김해시,2020-05,1.9
253,김해시,2020-06,1.7
253,김해시,2020-07,1.3
253,김해시,2020-08,1.8
253,김해시,2020-09,1.6
253,김해시,2020-10,1.6
253,김해시,2020-11,1.9
253,김해시,2020-12,2.2
254,순창군,2020-01,1.6
254,순창군,2020-02,1.7
254,순창군,2020-03,2.1
254,순창군,2020-04,2.3
254,순창군,2020-05,1.9
254,순창군,2020-06,1.7
254,순창군,2020-07,1.4
254,순창군,2020-08,1.6
254,순창군,2020-09,1.6
254,순창군,2020-10,1.6
254,순창군,2020-11,1.8
254,순창군,2020-12,1.7
255,북창원,2020-01,1.4
255,북창원,2020-02,1.4
255,북창원,2020-03,1.7
255,북창원,2020-04,1.7
255,북창원,2020-05,1.3
255,북창원,2020-06,1.2
255,북창원,2020-07,1.0
255,북창원,2020-08,1.5
255,북창원,2020-09,1.7
255,북창원,2020-10,1.4
255,북창원,2020-11,1.5
255,북창원,2020-12,1.7
257,양산시,2020-01,2.1
257,양산시,2020-02,2.1
257,양산시,2020-03,2.5
257,양산시,2020-04,2.7
257,양산시,2020-05,2.2
257,양산시,2020-06,2.2
257,양산시,2020-07,2.1
257,양산시,2020-08,2.5
257,양산시,2020-09,2.7
257,양산시,2020-10,1.8
257,양산시,2020-11,1.8
257,양산시,2020-12,2.0
258,보성군,2020-01,3.6
258,보성군,2020-02,3.6
258,보성군,2020-03,3.7
258,보성군,2020-04,4.1
258,보성군,2020-05,3.2
258,보성군,2020-06,2.7
258,보성군,2020-07,2.3
258,보성군,2020-08,2.6
258,보성군,2020-09,2.5
258,보성군,2020-10,3.1
258,보성군,2020-11,3.4
258,보성군,2020-12,3.4
259,강진군,2020-01,2.3
259,강진군,2020-02,2.3
259,강진군,2020-03,2.7
259,강진군,2020-04,2.7
259,강진군,2020-05,2.4
259,강진군,2020-06,2.2
259,강진군,2020-07,1.9
259,강진군,2020-08,2.3
259,강진군,2020-09,1.6
259,강진군,2020-10,1.8
259,강진군,2020-11,2.4
259,강진군,2020-12,2.2
260,장흥,2020-01,1.8
260,장흥,2020-02,1.8
260,장흥,2020-03,2.1
260,장흥,2020-04,2.0
260,장흥,2020-05,1.9
260,장흥,2020-06,1.6
260,장흥,2020-07,1.4
260,장흥,2020-08,1.8
260,장흥,2020-09,1.2
260,장흥,2020-10,1.4
260,장흥,2020-11,1.9
260,장흥,2020-12,1.7
261,해남,2020-01,2.0
261,해남,2020-02,2.3
261,해남,2020-03,2.3
261,해남,2020-04,2.5
261,해남,2020-05,2.7
261,해남,2020-06,2.0
261,해남,2020-07,2.2
261,해남,2020-08,2.8
261,해남,2020-09,1.7
261,해남,2020-10,1.4
261,해남,2020-11,
261,해남,2020-12,1.6
262,고흥,2020-01,1.6
262,고흥,2020-02,1.6
262,고흥,2020-03,1.8
262,고흥,2020-04,2.0
262,고흥,2020-05,1.6
262,고흥,2020-06,1.3
262,고흥,2020-07,1.2
262,고흥,2020-08,1.6
262,고흥,2020-09,1.1
262,고흥,2020-10,1.1
262,고흥,2020-11,1.4
262,고흥,2020-12,1.3
263,의령군,2020-01,1.2
263,의령군,2020-02,1.5
263,의령군,2020-03,1.8
263,의령군,2020-04,2.2
263,의령군,2020-05,1.5
263,의령군,2020-06,1.4
263,의령군,2020-07,0.9
263,의령군,2020-08,1.4
263,의령군,2020-09,1.4
263,의령군,2020-10,1.2
263,의령군,2020-11,1.2
263,의령군,2020-12,1.6
264,함양군,2020-01,1.4
264,함양군,2020-02,1.7
264,함양군,2020-03,1.9
264,함양군,2020-04,2.1
264,함양군,2020-05,1.4
264,함양군,2020-06,1.1
264,함양군,2020-07,0.6
264,함양군,2020-08,0.7
264,함양군,2020-09,0.8
264,함양군,2020-10,0.9
264,함양군,2020-11,1.3
264,함양군,2020-12,1.6
266,광양시,2020-01,1.9
266,광양시,2020-02,2.0
266,광양시,2020-03,2.1
266,광양시,2020-04,2.2
266,광양시,2020-05,1.6
266,광양시,2020-06,1.3
266,광양시,2020-07,1.3
266,광양시,2020-08,1.3
266,광양시,2020-09,2.0
266,광양시,2020-10,1.6
266,광양시,2020-11,1.8
266,광양시,2020-12,1.8
268,진도군,2020-01,3.0
268,진도군,2020-02,2.7
268,진도군,2020-03,3.2
268,진도군,2020-04,3.0
268,진도군,2020-05,2.4
268,진도군,2020-06,2.0
268,진도군,2020-07,2.1
268,진도군,2020-08,2.7
268,진도군,2020-09,1.9
268,진도군,2020-10,2.5
268,진도군,2020-11,3.0
268,진도군,2020-12,2.7
271,봉화,2020-01,1.4
271,봉화,2020-02,1.5
271,봉화,2020-03,1.5
271,봉화,2020-04,1.9
271,봉화,2020-05,1.5
271,봉화,2020-06,1.3
